round,load,period,start_time,id,channelId,exp_duration,end_time,experiment
1765620074588,CH1,POWER,3.75
1765620074595,CH1,POWER,3.75
1765620074600,CH1,POWER,3.75
1765620074605,CH1,POWER,3.75
1765620074610,CH1,POWER,3.75
1765620074613,CH1,POWER,3.75
1765620074615,CH1,POWER,3.75
1765620074618,CH1,POWER,3.75
1765620074644,CH1,POWER,3.75
1765620074649,CH1,POWER,3.75
1765620074654,CH1,POWER,3.75
1765620074658,CH1,POWER,3.75
1765620074665,CH1,POWER,3.75
1765620074669,CH1,POWER,3.75
1765620074675,CH1,POWER,3.75
1765620074679,CH1,POWER,3.75
1765620074684,CH1,POWER,3.75
1765620074689,CH1,POWER,3.75
1765620074695,CH1,POWER,3.75
1765620074700,CH1,POWER,3.75
1765620074704,CH1,POWER,3.75
1765620074709,CH1,POWER,3.75
1765620074717,CH1,POWER,3.75
1765620074722,CH1,POWER,3.75
1765620074727,CH1,POWER,3.75
1765620074733,CH1,POWER,3.75
1765620074737,CH1,POWER,3.75
1765620074742,CH1,POWER,3.75
1765620074747,CH1,POWER,3.75
1765620074753,CH1,POWER,3.75
1765620074757,CH1,POWER,3.75
1765620074765,CH1,POWER,3.75
1765620074770,CH1,POWER,3.75
1765620074774,CH1,POWER,3.75
1765620074779,CH1,POWER,3.75
1765620074785,CH1,POWER,3.75
1765620074790,CH1,POWER,3.75
1765620074794,CH1,POWER,3.75
1765620074799,CH1,POWER,3.75
1765620074805,CH1,POWER,3.75
1765620074810,CH1,POWER,3.75
1765620074817,CH1,POWER,3.75
1765620074823,CH1,POWER,3.75
1765620074827,CH1,POWER,3.75
1765620074833,CH1,POWER,3.75
1765620074837,CH1,POWER,3.75
1765620074842,CH1,POWER,3.75
1765620074847,CH1,POWER,3.75
1765620074855,CH1,POWER,3.75
1765620074860,CH1,POWER,3.75
1765620074866,CH1,POWER,3.75
1765620074871,CH1,POWER,3.75
1765620074877,CH1,POWER,3.75
1765620074883,CH1,POWER,3.75
1765620074887,CH1,POWER,3.75
1765620074891,CH1,POWER,3.75
1765620074896,CH1,POWER,3.75
1765620074901,CH1,POWER,3.75
1765620074907,CH1,POWER,3.75
1765620074911,CH1,POWER,3.75
1765620074917,CH1,POWER,3.75
1765620074925,CH1,POWER,3.75
1765620074930,CH1,POWER,3.75
1765620074937,CH1,POWER,3.75
1765620074943,CH1,POWER,3.75
1765620074947,CH1,POWER,3.75
1765620074952,CH1,POWER,3.75
1765620074957,CH1,POWER,3.75
1765620074962,CH1,POWER,3.75
1765620074967,CH1,POWER,3.75
1765620074975,CH1,POWER,3.75
1765620074980,CH1,POWER,3.75
1765620074986,CH1,POWER,3.75
1765620074992,CH1,POWER,3.75
1765620074997,CH1,POWER,3.75
1765620075001,CH1,POWER,3.75
1765620075007,CH1,POWER,3.75
1765620075010,CH1,POWER,3.85
1765620075036,CH1,POWER,3.85
1765620075041,CH1,POWER,3.85
1765620075046,CH1,POWER,3.85
1765620075051,CH1,POWER,3.85
1765620075056,CH1,POWER,3.85
1765620075061,CH1,POWER,3.85
1765620075069,CH1,POWER,3.85
1765620075075,CH1,POWER,3.85
1765620075079,CH1,POWER,3.85
1765620075087,CH1,POWER,3.85
1765620075092,CH1,POWER,3.85
1765620075096,CH1,POWER,3.85
1765620075101,CH1,POWER,3.85
1765620075107,CH1,POWER,3.85
1765620075113,CH1,POWER,3.85
1765620075119,CH1,POWER,3.85
1765620075127,CH1,POWER,3.85
1765620075132,CH1,POWER,3.85
1765620075139,CH1,POWER,3.85
1765620075145,CH1,POWER,3.85
1765620075149,CH1,POWER,3.85
1765620075155,CH1,POWER,3.85
1765620075159,CH1,POWER,3.85
1765620075167,CH1,POWER,3.85
1765620075172,CH1,POWER,3.85
1765620075179,CH1,POWER,3.85
1765620075185,CH1,POWER,3.85
1765620075189,CH1,POWER,3.85
1765620075194,CH1,POWER,3.85
1765620075199,CH1,POWER,3.85
1765620075204,CH1,POWER,3.85
1765620075209,CH1,POWER,3.85
1765620075215,CH1,POWER,3.85
1765620075219,CH1,POWER,3.85
1765620075223,CH1,POWER,3.85
1765620075229,CH1,POWER,3.85
1765620075233,CH1,POWER,3.85
1765620075239,CH1,POWER,3.85
1765620075244,CH1,POWER,3.85
1765620075249,CH1,POWER,3.85
1765620075253,CH1,POWER,3.85
1765620075259,CH1,POWER,3.85
1765620075263,CH1,POWER,3.85
1765620075269,CH1,POWER,3.85
1765620075274,CH1,POWER,3.85
1765620075279,CH1,POWER,3.85
1765620075284,CH1,POWER,3.85
1765620075289,CH1,POWER,3.85
1765620075297,CH1,POWER,3.85
1765620075302,CH1,POWER,3.85
1765620075309,CH1,POWER,3.85
1765620075315,CH1,POWER,3.85
1765620075319,CH1,POWER,3.85
1765620075327,CH1,POWER,3.85
1765620075332,CH1,POWER,3.85
1765620075339,CH1,POWER,3.85
1765620075345,CH1,POWER,3.85
1765620075349,CH1,POWER,3.85
1765620075355,CH1,POWER,3.85
1765620075359,CH1,POWER,3.85
1765620075367,CH1,POWER,3.85
1765620075371,CH1,POWER,3.85
1765620075376,CH1,POWER,3.85
1765620075380,CH1,POWER,3.85
1765620075387,CH1,POWER,3.85
1765620075392,CH1,POWER,3.85
1765620075418,CH1,POWER,3.75
1765620075423,CH1,POWER,3.75
1765620075428,CH1,POWER,3.75
1765620075432,CH1,POWER,3.75
1765620075438,CH1,POWER,3.75
1765620075443,CH1,POWER,3.75
1765620075449,CH1,POWER,3.75
1765620075455,CH1,POWER,3.75
1765620075461,CH1,POWER,3.75
1765620075466,CH1,POWER,3.75
1765620075471,CH1,POWER,3.75
1765620075476,CH1,POWER,3.75
1765620075481,CH1,POWER,3.75
1765620075486,CH1,POWER,3.75
1765620075491,CH1,POWER,3.75
1765620075496,CH1,POWER,3.75
1765620075501,CH1,POWER,3.75
1765620075505,CH1,POWER,3.75
1765620075511,CH1,POWER,3.75
1765620075516,CH1,POWER,3.75
1765620075521,CH1,POWER,3.75
1765620075526,CH1,POWER,3.75
1765620075531,CH1,POWER,3.75
1765620075536,CH1,POWER,3.75
1765620075541,CH1,POWER,3.75
1765620075545,CH1,POWER,3.75
1765620075550,CH1,POWER,3.75
1765620075554,CH1,POWER,3.75
1765620075560,CH1,POWER,3.75
1765620075565,CH1,POWER,3.75
1765620075570,CH1,POWER,3.75
1765620075575,CH1,POWER,3.75
1765620075581,CH1,POWER,3.75
1765620075587,CH1,POWER,3.75
1765620075591,CH1,POWER,3.75
1765620075595,CH1,POWER,3.75
1765620075600,CH1,POWER,3.75
1765620075605,CH1,POWER,3.75
1765620075611,CH1,POWER,3.75
1765620075615,CH1,POWER,3.75
1765620075620,CH1,POWER,3.75
1765620075625,CH1,POWER,3.75
1765620075630,CH1,POWER,3.75
1765620075636,CH1,POWER,3.75
1765620075641,CH1,POWER,3.75
1765620075646,CH1,POWER,3.75
1765620075651,CH1,POWER,3.75
1765620075657,CH1,POWER,3.75
1765620075661,CH1,POWER,3.75
1765620075666,CH1,POWER,3.75
1765620075671,CH1,POWER,3.75
1765620075675,CH1,POWER,3.75
1765620075681,CH1,POWER,3.75
1765620075686,CH1,POWER,3.75
1765620075691,CH1,POWER,3.75
1765620075696,CH1,POWER,3.75
1765620075701,CH1,POWER,3.75
1765620075705,CH1,POWER,3.75
1765620075711,CH1,POWER,3.75
1765620075716,CH1,POWER,3.75
1765620075721,CH1,POWER,3.75
1765620075726,CH1,POWER,3.75
1765620075731,CH1,POWER,3.75
1765620075736,CH1,POWER,3.75
1765620075741,CH1,POWER,3.75
1765620075749,CH1,POWER,3.75
1765620075753,CH1,POWER,3.75
1765620075759,CH1,POWER,3.75
1765620075763,CH1,POWER,3.75
1765620075768,CH1,POWER,3.75
1765620075774,CH1,POWER,3.75
1765620075778,CH1,POWER,3.75
1765620075782,CH1,POWER,3.75
1765620075810,CH1,POWER,3.80
1765620075815,CH1,POWER,3.80
1765620075820,CH1,POWER,3.80
1765620075825,CH1,POWER,3.80
1765620075830,CH1,POWER,3.80
1765620075835,CH1,POWER,3.80
1765620075840,CH1,POWER,3.80
1765620075846,CH1,POWER,3.80
1765620075853,CH1,POWER,3.80
1765620075861,CH1,POWER,3.80
1765620075866,CH1,POWER,3.80
1765620075873,CH1,POWER,3.80
1765620075878,CH1,POWER,3.80
1765620075883,CH1,POWER,3.80
1765620075888,CH1,POWER,3.80
1765620075893,CH1,POWER,3.80
1765620075897,CH1,POWER,3.80
1765620075903,CH1,POWER,3.80
1765620075908,CH1,POWER,3.80
1765620075913,CH1,POWER,3.80
1765620075917,CH1,POWER,3.80
1765620075923,CH1,POWER,3.80
1765620075928,CH1,POWER,3.80
1765620075933,CH1,POWER,3.80
1765620075938,CH1,POWER,3.80
1765620075943,CH1,POWER,3.80
1765620075948,CH1,POWER,3.80
1765620075953,CH1,POWER,3.80
1765620075957,CH1,POWER,3.80
1765620075962,CH1,POWER,3.80
1765620075967,CH1,POWER,3.80
1765620075973,CH1,POWER,3.80
1765620075978,CH1,POWER,3.80
1765620075983,CH1,POWER,3.80
1765620075987,CH1,POWER,3.80
1765620075993,CH1,POWER,3.80
1765620075998,CH1,POWER,3.80
1765620076003,CH1,POWER,3.80
1765620076007,CH1,POWER,3.80
1765620076013,CH1,POWER,3.80
1765620076019,CH1,POWER,3.80
1765620076023,CH1,POWER,3.80
1765620076031,CH1,POWER,3.80
1765620076036,CH1,POWER,3.80
1765620076043,CH1,POWER,3.80
1765620076048,CH1,POWER,3.80
1765620076053,CH1,POWER,3.80
1765620076058,CH1,POWER,3.80
1765620076063,CH1,POWER,3.80
1765620076068,CH1,POWER,3.80
1765620076073,CH1,POWER,3.80
1765620076077,CH1,POWER,3.80
1765620076082,CH1,POWER,3.80
1765620076086,CH1,POWER,3.80
1765620076093,CH1,POWER,3.80
1765620076098,CH1,POWER,3.80
1765620076103,CH1,POWER,3.80
1765620076111,CH1,POWER,3.80
1765620076116,CH1,POWER,3.80
1765620076123,CH1,POWER,3.80
1765620076131,CH1,POWER,3.80
1765620076136,CH1,POWER,3.80
1765620076143,CH1,POWER,3.80
1765620076148,CH1,POWER,3.80
1765620076153,CH1,POWER,3.80
1765620076158,CH1,POWER,3.80
1765620076163,CH1,POWER,3.80
1765620076167,CH1,POWER,3.80
1765620076172,CH1,POWER,3.80
1765620076175,CH1,POWER,3.90
1765620076177,CH1,POWER,3.90
1765620076204,CH1,POWER,3.90
1765620076209,CH1,POWER,3.90
1765620076214,CH1,POWER,3.90
1765620076219,CH1,POWER,3.90
1765620076224,CH1,POWER,3.90
1765620076228,CH1,POWER,3.90
1765620076235,CH1,POWER,3.90
1765620076240,CH1,POWER,3.90
1765620076245,CH1,POWER,3.90
1765620076249,CH1,POWER,3.90
1765620076255,CH1,POWER,3.90
1765620076260,CH1,POWER,3.90
1765620076265,CH1,POWER,3.90
1765620076270,CH1,POWER,3.90
1765620076275,CH1,POWER,3.90
1765620076283,CH1,POWER,3.90
1765620076288,CH1,POWER,3.90
1765620076294,CH1,POWER,3.90
1765620076299,CH1,POWER,3.90
1765620076305,CH1,POWER,3.90
1765620076310,CH1,POWER,3.90
1765620076315,CH1,POWER,3.90
1765620076320,CH1,POWER,3.90
1765620076325,CH1,POWER,3.90
1765620076329,CH1,POWER,3.90
1765620076334,CH1,POWER,3.90
1765620076338,CH1,POWER,3.90
1765620076342,CH1,POWER,3.90
1765620076347,CH1,POWER,3.90
1765620076352,CH1,POWER,3.90
1765620076357,CH1,POWER,3.90
1765620076362,CH1,POWER,3.90
1765620076367,CH1,POWER,3.90
1765620076373,CH1,POWER,3.90
1765620076377,CH1,POWER,3.90
1765620076383,CH1,POWER,3.90
1765620076387,CH1,POWER,3.90
1765620076392,CH1,POWER,3.90
1765620076397,CH1,POWER,3.90
1765620076402,CH1,POWER,3.90
1765620076406,CH1,POWER,3.90
1765620076412,CH1,POWER,3.90
1765620076417,CH1,POWER,3.90
1765620076423,CH1,POWER,3.90
1765620076427,CH1,POWER,3.90
1765620076435,CH1,POWER,3.90
1765620076440,CH1,POWER,3.90
1765620076445,CH1,POWER,3.90
1765620076449,CH1,POWER,3.90
1765620076455,CH1,POWER,3.90
1765620076460,CH1,POWER,3.90
1765620076465,CH1,POWER,3.90
1765620076470,CH1,POWER,3.90
1765620076475,CH1,POWER,3.90
1765620076479,CH1,POWER,3.90
1765620076484,CH1,POWER,3.90
1765620076488,CH1,POWER,3.90
1765620076494,CH1,POWER,3.90
1765620076499,CH1,POWER,3.90
1765620076504,CH1,POWER,3.90
1765620076509,CH1,POWER,3.90
1765620076515,CH1,POWER,3.90
1765620076519,CH1,POWER,3.90
1765620076524,CH1,POWER,3.90
1765620076528,CH1,POWER,3.90
1765620076535,CH1,POWER,3.90
1765620076539,CH1,POWER,3.90
1765620076545,CH1,POWER,3.90
1765620076553,CH1,POWER,3.90
1765620076558,CH1,POWER,3.90
1765620076584,CH1,POWER,3.70
1765620076589,CH1,POWER,3.70
1765620076594,CH1,POWER,3.70
1765620076599,CH1,POWER,3.70
1765620076605,CH1,POWER,3.70
1765620076610,CH1,POWER,3.70
1765620076616,CH1,POWER,3.70
1765620076621,CH1,POWER,3.70
1765620076626,CH1,POWER,3.70
1765620076631,CH1,POWER,3.70
1765620076637,CH1,POWER,3.70
1765620076641,CH1,POWER,3.70
1765620076646,CH1,POWER,3.70
1765620076650,CH1,POWER,3.70
1765620076657,CH1,POWER,3.70
1765620076662,CH1,POWER,3.70
1765620076667,CH1,POWER,3.70
1765620076671,CH1,POWER,3.70
1765620076677,CH1,POWER,3.70
1765620076682,CH1,POWER,3.70
1765620076687,CH1,POWER,3.70
1765620076691,CH1,POWER,3.70
1765620076696,CH1,POWER,3.70
1765620076700,CH1,POWER,3.70
1765620076707,CH1,POWER,3.70
1765620076711,CH1,POWER,3.70
1765620076717,CH1,POWER,3.70
1765620076722,CH1,POWER,3.70
1765620076727,CH1,POWER,3.70
1765620076731,CH1,POWER,3.70
1765620076736,CH1,POWER,3.70
1765620076741,CH1,POWER,3.70
1765620076746,CH1,POWER,3.70
1765620076751,CH1,POWER,3.70
1765620076757,CH1,POWER,3.70
1765620076761,CH1,POWER,3.70
1765620076766,CH1,POWER,3.70
1765620076770,CH1,POWER,3.70
1765620076774,CH1,POWER,3.70
1765620076778,CH1,POWER,3.70
1765620076782,CH1,POWER,3.70
1765620076787,CH1,POWER,3.70
1765620076792,CH1,POWER,3.70
1765620076797,CH1,POWER,3.70
1765620076801,CH1,POWER,3.70
1765620076806,CH1,POWER,3.70
1765620076810,CH1,POWER,3.70
1765620076817,CH1,POWER,3.70
1765620076822,CH1,POWER,3.70
1765620076827,CH1,POWER,3.70
1765620076835,CH1,POWER,3.70
1765620076840,CH1,POWER,3.70
1765620076847,CH1,POWER,3.70
1765620076852,CH1,POWER,3.70
1765620076857,CH1,POWER,3.70
1765620076861,CH1,POWER,3.70
1765620076866,CH1,POWER,3.70
1765620076870,CH1,POWER,3.70
1765620076874,CH1,POWER,3.70
1765620076878,CH1,POWER,3.70
1765620076884,CH1,POWER,3.70
1765620076889,CH1,POWER,3.70
1765620076894,CH1,POWER,3.70
1765620076899,CH1,POWER,3.70
1765620076904,CH1,POWER,3.70
1765620076908,CH1,POWER,3.70
1765620076915,CH1,POWER,3.70
1765620076920,CH1,POWER,3.70
1765620076927,CH1,POWER,3.70
1765620076931,CH1,POWER,3.70
1765620076936,CH1,POWER,3.70
1765620076941,CH1,POWER,3.70
1765620076946,CH1,POWER,3.70
1765620076951,CH1,POWER,3.70
1765620076954,CH1,POWER,3.65
1765620076957,CH1,POWER,3.65
1765620076959,CH1,POWER,3.65
1765620076962,CH1,POWER,3.65
1765620076989,CH1,POWER,3.65
1765620076994,CH1,POWER,3.65
1765620076999,CH1,POWER,3.65
1765620077005,CH1,POWER,3.65
1765620077010,CH1,POWER,3.65
1765620077016,CH1,POWER,3.65
1765620077020,CH1,POWER,3.65
1765620077024,CH1,POWER,3.65
1765620077029,CH1,POWER,3.65
1765620077033,CH1,POWER,3.65
1765620077039,CH1,POWER,3.65
1765620077043,CH1,POWER,3.65
1765620077048,CH1,POWER,3.65
1765620077053,CH1,POWER,3.65
1765620077058,CH1,POWER,3.65
1765620077063,CH1,POWER,3.65
1765620077069,CH1,POWER,3.65
1765620077073,CH1,POWER,3.65
1765620077078,CH1,POWER,3.65
1765620077082,CH1,POWER,3.65
1765620077086,CH1,POWER,3.65
1765620077090,CH1,POWER,3.65
1765620077097,CH1,POWER,3.65
1765620077102,CH1,POWER,3.65
1765620077109,CH1,POWER,3.65
1765620077114,CH1,POWER,3.65
1765620077119,CH1,POWER,3.65
1765620077124,CH1,POWER,3.65
1765620077129,CH1,POWER,3.65
1765620077134,CH1,POWER,3.65
1765620077139,CH1,POWER,3.65
1765620077144,CH1,POWER,3.65
1765620077149,CH1,POWER,3.65
1765620077154,CH1,POWER,3.65
1765620077159,CH1,POWER,3.65
1765620077163,CH1,POWER,3.65
1765620077168,CH1,POWER,3.65
1765620077173,CH1,POWER,3.65
1765620077178,CH1,POWER,3.65
1765620077182,CH1,POWER,3.65
1765620077189,CH1,POWER,3.65
1765620077194,CH1,POWER,3.65
1765620077199,CH1,POWER,3.65
1765620077204,CH1,POWER,3.65
1765620077209,CH1,POWER,3.65
1765620077214,CH1,POWER,3.65
1765620077219,CH1,POWER,3.65
1765620077225,CH1,POWER,3.65
1765620077229,CH1,POWER,3.65
1765620077233,CH1,POWER,3.65
1765620077239,CH1,POWER,3.65
1765620077244,CH1,POWER,3.65
1765620077249,CH1,POWER,3.65
1765620077253,CH1,POWER,3.65
1765620077258,CH1,POWER,3.65
1765620077262,CH1,POWER,3.65
1765620077268,CH1,POWER,3.65
1765620077273,CH1,POWER,3.65
1765620077279,CH1,POWER,3.65
1765620077284,CH1,POWER,3.65
1765620077289,CH1,POWER,3.65
1765620077293,CH1,POWER,3.65
1765620077299,CH1,POWER,3.65
1765620077304,CH1,POWER,3.65
1765620077309,CH1,POWER,3.65
1765620077314,CH1,POWER,3.65
1765620077319,CH1,POWER,3.65
1765620077324,CH1,POWER,3.65
1765620077329,CH1,POWER,3.65
1765620077335,CH1,POWER,3.65
1765620077340,CH1,POWER,3.65
1765620077347,CH1,POWER,3.65
1765620077349,CH1,POWER,3.70
1765620077352,CH1,POWER,3.70
1765620077378,CH1,POWER,3.70
1765620077383,CH1,POWER,3.70
1765620077388,CH1,POWER,3.70
1765620077393,CH1,POWER,3.70
1765620077398,CH1,POWER,3.70
1765620077402,CH1,POWER,3.70
1765620077408,CH1,POWER,3.70
1765620077414,CH1,POWER,3.70
1765620077420,CH1,POWER,3.70
1765620077425,CH1,POWER,3.70
1765620077430,CH1,POWER,3.70
1765620077435,CH1,POWER,3.70
1765620077441,CH1,POWER,3.70
1765620077449,CH1,POWER,3.70
1765620077454,CH1,POWER,3.70
1765620077461,CH1,POWER,3.70
1765620077469,CH1,POWER,3.70
1765620077475,CH1,POWER,3.70
1765620077480,CH1,POWER,3.70
1765620077485,CH1,POWER,3.70
1765620077490,CH1,POWER,3.70
1765620077494,CH1,POWER,3.70
1765620077501,CH1,POWER,3.70
1765620077505,CH1,POWER,3.70
1765620077510,CH1,POWER,3.70
1765620077515,CH1,POWER,3.70
1765620077521,CH1,POWER,3.70
1765620077529,CH1,POWER,3.70
1765620077534,CH1,POWER,3.70
1765620077541,CH1,POWER,3.70
1765620077549,CH1,POWER,3.70
1765620077554,CH1,POWER,3.70
1765620077561,CH1,POWER,3.70
1765620077566,CH1,POWER,3.70
1765620077571,CH1,POWER,3.70
1765620077576,CH1,POWER,3.70
1765620077581,CH1,POWER,3.70
1765620077585,CH1,POWER,3.70
1765620077591,CH1,POWER,3.70
1765620077595,CH1,POWER,3.70
1765620077600,CH1,POWER,3.70
1765620077606,CH1,POWER,3.70
1765620077611,CH1,POWER,3.70
1765620077616,CH1,POWER,3.70
1765620077621,CH1,POWER,3.70
1765620077626,CH1,POWER,3.70
1765620077631,CH1,POWER,3.70
1765620077636,CH1,POWER,3.70
1765620077641,CH1,POWER,3.70
1765620077646,CH1,POWER,3.70
1765620077651,CH1,POWER,3.70
1765620077656,CH1,POWER,3.70
1765620077661,CH1,POWER,3.70
1765620077666,CH1,POWER,3.70
1765620077671,CH1,POWER,3.70
1765620077676,CH1,POWER,3.70
1765620077681,CH1,POWER,3.70
1765620077686,CH1,POWER,3.70
1765620077691,CH1,POWER,3.70
1765620077696,CH1,POWER,3.70
1765620077701,CH1,POWER,3.70
1765620077709,CH1,POWER,3.70
1765620077714,CH1,POWER,3.70
1765620077721,CH1,POWER,3.70
1765620077726,CH1,POWER,3.70
1765620077731,CH1,POWER,3.70
1765620077736,CH1,POWER,3.70
1765620077739,CH1,POWER,3.60
1765620077741,CH1,POWER,3.60
1765620077744,CH1,POWER,3.60
1765620077771,CH1,POWER,3.60
1765620077776,CH1,POWER,3.60
1765620077783,CH1,POWER,3.60
1765620077791,CH1,POWER,3.60
1765620077796,CH1,POWER,3.60
1765620077803,CH1,POWER,3.60
1765620077808,CH1,POWER,3.60
1765620077813,CH1,POWER,3.60
1765620077818,CH1,POWER,3.60
1765620077823,CH1,POWER,3.60
1765620077827,CH1,POWER,3.60
1765620077833,CH1,POWER,3.60
1765620077841,CH1,POWER,3.60
1765620077846,CH1,POWER,3.60
1765620077853,CH1,POWER,3.60
1765620077858,CH1,POWER,3.60
1765620077863,CH1,POWER,3.60
1765620077868,CH1,POWER,3.60
1765620077873,CH1,POWER,3.60
1765620077878,CH1,POWER,3.60
1765620077883,CH1,POWER,3.60
1765620077888,CH1,POWER,3.60
1765620077893,CH1,POWER,3.60
1765620077898,CH1,POWER,3.60
1765620077903,CH1,POWER,3.60
1765620077911,CH1,POWER,3.60
1765620077917,CH1,POWER,3.60
1765620077923,CH1,POWER,3.60
1765620077928,CH1,POWER,3.60
1765620077933,CH1,POWER,3.60
1765620077938,CH1,POWER,3.60
1765620077943,CH1,POWER,3.60
1765620077947,CH1,POWER,3.60
1765620077952,CH1,POWER,3.60
1765620077958,CH1,POWER,3.60
1765620077963,CH1,POWER,3.60
1765620077968,CH1,POWER,3.60
1765620077973,CH1,POWER,3.60
1765620077977,CH1,POWER,3.60
1765620077982,CH1,POWER,3.60
1765620077986,CH1,POWER,3.60
1765620077992,CH1,POWER,3.60
1765620077997,CH1,POWER,3.60
1765620078003,CH1,POWER,3.60
1765620078008,CH1,POWER,3.60
1765620078013,CH1,POWER,3.60
1765620078021,CH1,POWER,3.60
1765620078025,CH1,POWER,3.60
1765620078033,CH1,POWER,3.60
1765620078041,CH1,POWER,3.60
1765620078046,CH1,POWER,3.60
1765620078053,CH1,POWER,3.60
1765620078058,CH1,POWER,3.60
1765620078063,CH1,POWER,3.60
1765620078067,CH1,POWER,3.60
1765620078072,CH1,POWER,3.60
1765620078078,CH1,POWER,3.60
1765620078083,CH1,POWER,3.60
1765620078088,CH1,POWER,3.60
1765620078093,CH1,POWER,3.60
1765620078100,CH1,POWER,3.60
1765620078105,CH1,POWER,3.60
1765620078110,CH1,POWER,3.60
1765620078114,CH1,POWER,3.60
1765620078121,CH1,POWER,3.60
1765620078126,CH1,POWER,3.60
1765620078154,CH1,POWER,3.70
1765620078159,CH1,POWER,3.70
1765620078164,CH1,POWER,3.70
1765620078170,CH1,POWER,3.70
1765620078175,CH1,POWER,3.70
1765620078179,CH1,POWER,3.70
1765620078184,CH1,POWER,3.70
1765620078190,CH1,POWER,3.70
1765620078195,CH1,POWER,3.70
1765620078200,CH1,POWER,3.70
1765620078205,CH1,POWER,3.70
1765620078210,CH1,POWER,3.70
1765620078215,CH1,POWER,3.70
1765620078220,CH1,POWER,3.70
1765620078225,CH1,POWER,3.70
1765620078233,CH1,POWER,3.70
1765620078238,CH1,POWER,3.70
1765620078245,CH1,POWER,3.70
1765620078249,CH1,POWER,3.70
1765620078254,CH1,POWER,3.70
1765620078260,CH1,POWER,3.70
1765620078264,CH1,POWER,3.70
1765620078269,CH1,POWER,3.70
1765620078275,CH1,POWER,3.70
1765620078279,CH1,POWER,3.70
1765620078284,CH1,POWER,3.70
1765620078290,CH1,POWER,3.70
1765620078295,CH1,POWER,3.70
1765620078300,CH1,POWER,3.70
1765620078305,CH1,POWER,3.70
1765620078310,CH1,POWER,3.70
1765620078315,CH1,POWER,3.70
1765620078322,CH1,POWER,3.70
1765620078327,CH1,POWER,3.70
1765620078332,CH1,POWER,3.70
1765620078337,CH1,POWER,3.70
1765620078344,CH1,POWER,3.70
1765620078349,CH1,POWER,3.70
1765620078354,CH1,POWER,3.70
1765620078359,CH1,POWER,3.70
1765620078365,CH1,POWER,3.70
1765620078370,CH1,POWER,3.70
1765620078375,CH1,POWER,3.70
1765620078383,CH1,POWER,3.70
1765620078389,CH1,POWER,3.70
1765620078394,CH1,POWER,3.70
1765620078399,CH1,POWER,3.70
1765620078404,CH1,POWER,3.70
1765620078410,CH1,POWER,3.70
1765620078415,CH1,POWER,3.70
1765620078420,CH1,POWER,3.70
1765620078425,CH1,POWER,3.70
1765620078433,CH1,POWER,3.70
1765620078439,CH1,POWER,3.70
1765620078444,CH1,POWER,3.70
1765620078449,CH1,POWER,3.70
1765620078454,CH1,POWER,3.70
1765620078459,CH1,POWER,3.70
1765620078464,CH1,POWER,3.70
1765620078469,CH1,POWER,3.70
1765620078474,CH1,POWER,3.70
1765620078479,CH1,POWER,3.70
1765620078484,CH1,POWER,3.70
1765620078489,CH1,POWER,3.70
1765620078494,CH1,POWER,3.70
1765620078498,CH1,POWER,3.70
1765620078505,CH1,POWER,3.70
1765620078510,CH1,POWER,3.70
1765620078515,CH1,POWER,3.70
1765620078518,CH1,POWER,3.60
1765620078544,CH1,POWER,3.60
1765620078549,CH1,POWER,3.60
1765620078554,CH1,POWER,3.60
1765620078560,CH1,POWER,3.60
1765620078566,CH1,POWER,3.60
1765620078571,CH1,POWER,3.60
1765620078577,CH1,POWER,3.60
1765620078582,CH1,POWER,3.60
1765620078587,CH1,POWER,3.60
1765620078595,CH1,POWER,3.60
1765620078600,CH1,POWER,3.60
1765620078606,CH1,POWER,3.60
1765620078612,CH1,POWER,3.60
1765620078617,CH1,POWER,3.60
1765620078622,CH1,POWER,3.60
1765620078627,CH1,POWER,3.60
1765620078632,CH1,POWER,3.60
