round,load,period,start_time,id,channelId,exp_duration,end_time,experiment
1765620086552,CH1,POWER,3.75
1765620086556,CH1,POWER,3.75
1765620086562,CH1,POWER,3.75
1765620086566,CH1,POWER,3.75
1765620086574,CH1,POWER,3.75
1765620086580,CH1,POWER,3.75
1765620086585,CH1,POWER,3.75
1765620086592,CH1,POWER,3.75
1765620086596,CH1,POWER,3.75
1765620086602,CH1,POWER,3.75
1765620086606,CH1,POWER,3.75
1765620086614,CH1,POWER,3.75
1765620086618,CH1,POWER,3.75
1765620086623,CH1,POWER,3.75
1765620086628,CH1,POWER,3.75
1765620086636,CH1,POWER,3.75
1765620086644,CH1,POWER,3.75
1765620086649,CH1,POWER,3.75
1765620086656,CH1,POWER,3.75
1765620086664,CH1,POWER,3.75
1765620086669,CH1,POWER,3.75
1765620086676,CH1,POWER,3.75
1765620086681,CH1,POWER,3.75
1765620086686,CH1,POWER,3.75
1765620086691,CH1,POWER,3.75
1765620086696,CH1,POWER,3.75
1765620086702,CH1,POWER,3.75
1765620086706,CH1,POWER,3.75
1765620086714,CH1,POWER,3.75
1765620086719,CH1,POWER,3.75
1765620086726,CH1,POWER,3.75
1765620086734,CH1,POWER,3.75
1765620086739,CH1,POWER,3.75
1765620086746,CH1,POWER,3.75
1765620086751,CH1,POWER,3.75
1765620086756,CH1,POWER,3.75
1765620086761,CH1,POWER,3.75
1765620086766,CH1,POWER,3.75
1765620086769,CH1,POWER,3.70
1765620086795,CH1,POWER,3.70
1765620086801,CH1,POWER,3.70
1765620086808,CH1,POWER,3.70
1765620086816,CH1,POWER,3.70
1765620086821,CH1,POWER,3.70
1765620086825,CH1,POWER,3.70
1765620086830,CH1,POWER,3.70
1765620086836,CH1,POWER,3.70
1765620086841,CH1,POWER,3.70
1765620086845,CH1,POWER,3.70
1765620086850,CH1,POWER,3.70
1765620086855,CH1,POWER,3.70
1765620086860,CH1,POWER,3.70
1765620086866,CH1,POWER,3.70
1765620086871,CH1,POWER,3.70
1765620086878,CH1,POWER,3.70
1765620086884,CH1,POWER,3.70
1765620086888,CH1,POWER,3.70
1765620086894,CH1,POWER,3.70
1765620086898,CH1,POWER,3.70
1765620086904,CH1,POWER,3.70
1765620086908,CH1,POWER,3.70
1765620086914,CH1,POWER,3.70
1765620086918,CH1,POWER,3.70
1765620086923,CH1,POWER,3.70
1765620086928,CH1,POWER,3.70
1765620086932,CH1,POWER,3.70
1765620086937,CH1,POWER,3.70
1765620086944,CH1,POWER,3.70
1765620086948,CH1,POWER,3.70
1765620086956,CH1,POWER,3.70
1765620086960,CH1,POWER,3.70
1765620086965,CH1,POWER,3.70
1765620086969,CH1,POWER,3.70
1765620086974,CH1,POWER,3.70
1765620086978,CH1,POWER,3.70
1765620086982,CH1,POWER,3.70
1765620086988,CH1,POWER,3.70
1765620086994,CH1,POWER,3.70
1765620086998,CH1,POWER,3.70
1765620087006,CH1,POWER,3.70
1765620087011,CH1,POWER,3.70
1765620087018,CH1,POWER,3.70
1765620087024,CH1,POWER,3.70
1765620087028,CH1,POWER,3.70
1765620087034,CH1,POWER,3.70
1765620087038,CH1,POWER,3.70
1765620087046,CH1,POWER,3.70
1765620087051,CH1,POWER,3.70
1765620087058,CH1,POWER,3.70
1765620087066,CH1,POWER,3.70
1765620087071,CH1,POWER,3.70
1765620087078,CH1,POWER,3.70
1765620087083,CH1,POWER,3.70
1765620087088,CH1,POWER,3.70
1765620087093,CH1,POWER,3.70
1765620087098,CH1,POWER,3.70
1765620087104,CH1,POWER,3.70
1765620087108,CH1,POWER,3.70
1765620087112,CH1,POWER,3.70
1765620087117,CH1,POWER,3.70
1765620087121,CH1,POWER,3.70
1765620087128,CH1,POWER,3.70
1765620087134,CH1,POWER,3.70
1765620087138,CH1,POWER,3.70
1765620087146,CH1,POWER,3.70
1765620087151,CH1,POWER,3.70
1765620087156,CH1,POWER,3.85
1765620087159,CH1,POWER,3.85
1765620087161,CH1,POWER,3.85
1765620087187,CH1,POWER,3.85
1765620087192,CH1,POWER,3.85
1765620087197,CH1,POWER,3.85
1765620087201,CH1,POWER,3.85
1765620087208,CH1,POWER,3.85
1765620087214,CH1,POWER,3.85
1765620087220,CH1,POWER,3.85
1765620087226,CH1,POWER,3.85
1765620087230,CH1,POWER,3.85
1765620087238,CH1,POWER,3.85
1765620087243,CH1,POWER,3.85
1765620087250,CH1,POWER,3.85
1765620087256,CH1,POWER,3.85
1765620087260,CH1,POWER,3.85
1765620087265,CH1,POWER,3.85
1765620087270,CH1,POWER,3.85
1765620087275,CH1,POWER,3.85
1765620087280,CH1,POWER,3.85
1765620087286,CH1,POWER,3.85
1765620087290,CH1,POWER,3.85
1765620087295,CH1,POWER,3.85
1765620087300,CH1,POWER,3.85
1765620087304,CH1,POWER,3.85
1765620087309,CH1,POWER,3.85
1765620087313,CH1,POWER,3.85
1765620087317,CH1,POWER,3.85
1765620087323,CH1,POWER,3.85
1765620087330,CH1,POWER,3.85
1765620087334,CH1,POWER,3.85
1765620087339,CH1,POWER,3.85
1765620087343,CH1,POWER,3.85
1765620087350,CH1,POWER,3.85
1765620087356,CH1,POWER,3.85
1765620087360,CH1,POWER,3.85
1765620087365,CH1,POWER,3.85
1765620087370,CH1,POWER,3.85
1765620087374,CH1,POWER,3.85
1765620087379,CH1,POWER,3.85
1765620087383,CH1,POWER,3.85
1765620087390,CH1,POWER,3.85
1765620087398,CH1,POWER,3.85
1765620087403,CH1,POWER,3.85
1765620087409,CH1,POWER,3.85
1765620087414,CH1,POWER,3.85
1765620087420,CH1,POWER,3.85
1765620087428,CH1,POWER,3.85
1765620087433,CH1,POWER,3.85
1765620087439,CH1,POWER,3.85
1765620087444,CH1,POWER,3.85
1765620087450,CH1,POWER,3.85
1765620087455,CH1,POWER,3.85
1765620087460,CH1,POWER,3.85
1765620087465,CH1,POWER,3.85
1765620087470,CH1,POWER,3.85
1765620087476,CH1,POWER,3.85
1765620087480,CH1,POWER,3.85
1765620087486,CH1,POWER,3.85
1765620087490,CH1,POWER,3.85
1765620087498,CH1,POWER,3.85
1765620087503,CH1,POWER,3.85
1765620087510,CH1,POWER,3.85
1765620087516,CH1,POWER,3.85
1765620087520,CH1,POWER,3.85
1765620087525,CH1,POWER,3.85
1765620087530,CH1,POWER,3.85
1765620087535,CH1,POWER,3.85
1765620087540,CH1,POWER,3.85
1765620087544,CH1,POWER,3.85
1765620087549,CH1,POWER,3.85
1765620087552,CH1,POWER,4.05
1765620087555,CH1,POWER,4.05
1765620087582,CH1,POWER,4.05
1765620087588,CH1,POWER,4.05
1765620087592,CH1,POWER,4.05
1765620087597,CH1,POWER,4.05
1765620087602,CH1,POWER,4.05
1765620087610,CH1,POWER,4.05
1765620087615,CH1,POWER,4.05
1765620087622,CH1,POWER,4.05
1765620087628,CH1,POWER,4.05
1765620087632,CH1,POWER,4.05
1765620087637,CH1,POWER,4.05
1765620087642,CH1,POWER,4.05
1765620087647,CH1,POWER,4.05
1765620087652,CH1,POWER,4.05
1765620087656,CH1,POWER,4.05
1765620087662,CH1,POWER,4.05
1765620087666,CH1,POWER,4.05
1765620087672,CH1,POWER,4.05
1765620087676,CH1,POWER,4.05
1765620087682,CH1,POWER,4.05
1765620087687,CH1,POWER,4.05
1765620087692,CH1,POWER,4.05
1765620087697,CH1,POWER,4.05
1765620087702,CH1,POWER,4.05
1765620087706,CH1,POWER,4.05
1765620087712,CH1,POWER,4.05
1765620087718,CH1,POWER,4.05
1765620087722,CH1,POWER,4.05
1765620087727,CH1,POWER,4.05
1765620087732,CH1,POWER,4.05
1765620087740,CH1,POWER,4.05
1765620087745,CH1,POWER,4.05
1765620087752,CH1,POWER,4.05
1765620087757,CH1,POWER,4.05
1765620087762,CH1,POWER,4.05
1765620087767,CH1,POWER,4.05
1765620087772,CH1,POWER,4.05
1765620087778,CH1,POWER,4.05
1765620087782,CH1,POWER,4.05
1765620087787,CH1,POWER,4.05
1765620087792,CH1,POWER,4.05
1765620087797,CH1,POWER,4.05
1765620087802,CH1,POWER,4.05
1765620087808,CH1,POWER,4.05
1765620087812,CH1,POWER,4.05
1765620087817,CH1,POWER,4.05
1765620087822,CH1,POWER,4.05
1765620087827,CH1,POWER,4.05
1765620087832,CH1,POWER,4.05
1765620087840,CH1,POWER,4.05
1765620087845,CH1,POWER,4.05
1765620087849,CH1,POWER,4.05
1765620087855,CH1,POWER,4.05
1765620087862,CH1,POWER,4.05
1765620087868,CH1,POWER,4.05
1765620087872,CH1,POWER,4.05
1765620087877,CH1,POWER,4.05
1765620087882,CH1,POWER,4.05
1765620087887,CH1,POWER,4.05
1765620087892,CH1,POWER,4.05
1765620087898,CH1,POWER,4.05
1765620087902,CH1,POWER,4.05
1765620087907,CH1,POWER,4.05
1765620087912,CH1,POWER,4.05
1765620087917,CH1,POWER,4.05
1765620087922,CH1,POWER,4.05
1765620087927,CH1,POWER,4.05
1765620087932,CH1,POWER,4.05
1765620087937,CH1,POWER,4.05
1765620087941,CH1,POWER,4.05
1765620087943,CH1,POWER,4.05
1765620087945,CH1,POWER,4.05
1765620087971,CH1,POWER,4.05
1765620087976,CH1,POWER,4.05
1765620087982,CH1,POWER,4.05
1765620087986,CH1,POWER,4.05
1765620087991,CH1,POWER,4.05
1765620087995,CH1,POWER,4.05
1765620088002,CH1,POWER,4.05
1765620088007,CH1,POWER,4.05
1765620088014,CH1,POWER,4.05
1765620088019,CH1,POWER,4.05
1765620088024,CH1,POWER,4.05
1765620088029,CH1,POWER,4.05
1765620088034,CH1,POWER,4.05
1765620088042,CH1,POWER,4.05
1765620088048,CH1,POWER,4.05
1765620088054,CH1,POWER,4.05
1765620088059,CH1,POWER,4.05
1765620088064,CH1,POWER,4.05
1765620088069,CH1,POWER,4.05
1765620088074,CH1,POWER,4.05
1765620088082,CH1,POWER,4.05
1765620088087,CH1,POWER,4.05
1765620088094,CH1,POWER,4.05
1765620088099,CH1,POWER,4.05
1765620088104,CH1,POWER,4.05
1765620088108,CH1,POWER,4.05
1765620088113,CH1,POWER,4.05
1765620088118,CH1,POWER,4.05
1765620088124,CH1,POWER,4.05
1765620088130,CH1,POWER,4.05
1765620088134,CH1,POWER,4.05
1765620088139,CH1,POWER,4.05
1765620088144,CH1,POWER,4.05
1765620088149,CH1,POWER,4.05
1765620088154,CH1,POWER,4.05
1765620088158,CH1,POWER,4.05
1765620088163,CH1,POWER,4.05
1765620088168,CH1,POWER,4.05
1765620088173,CH1,POWER,4.05
1765620088178,CH1,POWER,4.05
1765620088183,CH1,POWER,4.05
1765620088187,CH1,POWER,4.05
1765620088194,CH1,POWER,4.05
1765620088198,CH1,POWER,4.05
1765620088203,CH1,POWER,4.05
1765620088208,CH1,POWER,4.05
1765620088213,CH1,POWER,4.05
1765620088218,CH1,POWER,4.05
1765620088224,CH1,POWER,4.05
1765620088230,CH1,POWER,4.05
1765620088234,CH1,POWER,4.05
1765620088239,CH1,POWER,4.05
1765620088244,CH1,POWER,4.05
1765620088249,CH1,POWER,4.05
1765620088254,CH1,POWER,4.05
1765620088260,CH1,POWER,4.05
1765620088264,CH1,POWER,4.05
1765620088269,CH1,POWER,4.05
1765620088274,CH1,POWER,4.05
1765620088278,CH1,POWER,4.05
1765620088284,CH1,POWER,4.05
1765620088288,CH1,POWER,4.05
1765620088294,CH1,POWER,4.05
1765620088298,CH1,POWER,4.05
1765620088304,CH1,POWER,4.05
1765620088308,CH1,POWER,4.05
1765620088314,CH1,POWER,4.05
1765620088318,CH1,POWER,4.05
1765620088324,CH1,POWER,4.05
1765620088328,CH1,POWER,4.05
1765620088333,CH1,POWER,4.05
1765620088336,CH1,POWER,3.90
1765620088338,CH1,POWER,3.90
1765620088365,CH1,POWER,3.90
1765620088369,CH1,POWER,3.90
1765620088373,CH1,POWER,3.90
1765620088377,CH1,POWER,3.90
1765620088383,CH1,POWER,3.90
1765620088387,CH1,POWER,3.90
1765620088391,CH1,POWER,3.90
1765620088396,CH1,POWER,3.90
1765620088400,CH1,POWER,3.90
1765620088406,CH1,POWER,3.90
1765620088414,CH1,POWER,3.90
1765620088419,CH1,POWER,3.90
1765620088423,CH1,POWER,3.90
1765620088427,CH1,POWER,3.90
1765620088433,CH1,POWER,3.90
1765620088438,CH1,POWER,3.90
1765620088443,CH1,POWER,3.90
1765620088447,CH1,POWER,3.90
1765620088454,CH1,POWER,3.90
1765620088459,CH1,POWER,3.90
1765620088466,CH1,POWER,3.90
1765620088474,CH1,POWER,3.90
1765620088479,CH1,POWER,3.90
1765620088486,CH1,POWER,3.90
1765620088492,CH1,POWER,3.90
1765620088496,CH1,POWER,3.90
1765620088500,CH1,POWER,3.90
1765620088506,CH1,POWER,3.90
1765620088510,CH1,POWER,3.90
1765620088516,CH1,POWER,3.90
1765620088521,CH1,POWER,3.90
1765620088526,CH1,POWER,3.90
1765620088530,CH1,POWER,3.90
1765620088536,CH1,POWER,3.90
1765620088541,CH1,POWER,3.90
1765620088546,CH1,POWER,3.90
1765620088551,CH1,POWER,3.90
1765620088556,CH1,POWER,3.90
1765620088561,CH1,POWER,3.90
1765620088566,CH1,POWER,3.90
1765620088570,CH1,POWER,3.90
1765620088576,CH1,POWER,3.90
1765620088584,CH1,POWER,3.90
1765620088590,CH1,POWER,3.90
1765620088595,CH1,POWER,3.90
1765620088599,CH1,POWER,3.90
1765620088606,CH1,POWER,3.90
1765620088610,CH1,POWER,3.90
1765620088615,CH1,POWER,3.90
1765620088622,CH1,POWER,3.90
1765620088626,CH1,POWER,3.90
1765620088631,CH1,POWER,3.90
1765620088636,CH1,POWER,3.90
1765620088640,CH1,POWER,3.90
1765620088645,CH1,POWER,3.90
1765620088649,CH1,POWER,3.90
1765620088653,CH1,POWER,3.90
1765620088657,CH1,POWER,3.90
1765620088661,CH1,POWER,3.90
1765620088666,CH1,POWER,3.90
1765620088674,CH1,POWER,3.90
1765620088679,CH1,POWER,3.90
1765620088686,CH1,POWER,3.90
1765620088691,CH1,POWER,3.90
1765620088696,CH1,POWER,3.90
1765620088700,CH1,POWER,3.90
1765620088706,CH1,POWER,3.90
1765620088711,CH1,POWER,3.90
1765620088716,CH1,POWER,3.90
1765620088722,CH1,POWER,3.90
1765620088726,CH1,POWER,3.85
1765620088729,CH1,POWER,3.85
1765620088755,CH1,POWER,3.85
1765620088760,CH1,POWER,3.85
1765620088765,CH1,POWER,3.85
1765620088770,CH1,POWER,3.85
1765620088776,CH1,POWER,3.85
1765620088781,CH1,POWER,3.85
1765620088788,CH1,POWER,3.85
1765620088792,CH1,POWER,3.85
1765620088798,CH1,POWER,3.85
1765620088803,CH1,POWER,3.85
1765620088808,CH1,POWER,3.85
1765620088812,CH1,POWER,3.85
1765620088817,CH1,POWER,3.85
1765620088822,CH1,POWER,3.85
1765620088827,CH1,POWER,3.85
1765620088834,CH1,POWER,3.85
1765620088838,CH1,POWER,3.85
1765620088846,CH1,POWER,3.85
1765620088851,CH1,POWER,3.85
1765620088858,CH1,POWER,3.85
1765620088863,CH1,POWER,3.85
1765620088868,CH1,POWER,3.85
1765620088872,CH1,POWER,3.85
1765620088878,CH1,POWER,3.85
1765620088886,CH1,POWER,3.85
1765620088891,CH1,POWER,3.85
1765620088898,CH1,POWER,3.85
1765620088903,CH1,POWER,3.85
1765620088908,CH1,POWER,3.85
1765620088916,CH1,POWER,3.85
1765620088920,CH1,POWER,3.85
1765620088925,CH1,POWER,3.85
1765620088929,CH1,POWER,3.85
1765620088936,CH1,POWER,3.85
1765620088940,CH1,POWER,3.85
1765620088945,CH1,POWER,3.85
1765620088950,CH1,POWER,3.85
1765620088956,CH1,POWER,3.85
1765620088961,CH1,POWER,3.85
1765620088968,CH1,POWER,3.85
1765620088973,CH1,POWER,3.85
1765620088978,CH1,POWER,3.85
1765620088986,CH1,POWER,3.85
1765620088990,CH1,POWER,3.85
1765620088995,CH1,POWER,3.85
1765620088999,CH1,POWER,3.85
1765620089006,CH1,POWER,3.85
1765620089010,CH1,POWER,3.85
1765620089015,CH1,POWER,3.85
1765620089020,CH1,POWER,3.85
1765620089028,CH1,POWER,3.85
1765620089033,CH1,POWER,3.85
1765620089038,CH1,POWER,3.85
1765620089042,CH1,POWER,3.85
1765620089047,CH1,POWER,3.85
1765620089052,CH1,POWER,3.85
1765620089058,CH1,POWER,3.85
1765620089066,CH1,POWER,3.85
1765620089071,CH1,POWER,3.85
1765620089075,CH1,POWER,3.85
1765620089080,CH1,POWER,3.85
1765620089086,CH1,POWER,3.85
1765620089091,CH1,POWER,3.85
1765620089098,CH1,POWER,3.85
1765620089103,CH1,POWER,3.85
1765620089108,CH1,POWER,3.85
1765620089115,CH1,POWER,3.85
1765620089117,CH1,POWER,3.90
1765620089120,CH1,POWER,3.90
1765620089122,CH1,POWER,3.90
1765620089150,CH1,POWER,3.90
1765620089155,CH1,POWER,3.90
1765620089160,CH1,POWER,3.90
1765620089168,CH1,POWER,3.90
1765620089173,CH1,POWER,3.90
1765620089180,CH1,POWER,3.90
1765620089188,CH1,POWER,3.90
1765620089193,CH1,POWER,3.90
1765620089200,CH1,POWER,3.90
1765620089205,CH1,POWER,3.90
1765620089210,CH1,POWER,3.90
1765620089215,CH1,POWER,3.90
1765620089220,CH1,POWER,3.90
1765620089225,CH1,POWER,3.90
1765620089230,CH1,POWER,3.90
1765620089238,CH1,POWER,3.90
1765620089243,CH1,POWER,3.90
1765620089250,CH1,POWER,3.90
1765620089258,CH1,POWER,3.90
1765620089263,CH1,POWER,3.90
1765620089267,CH1,POWER,3.90
1765620089272,CH1,POWER,3.90
1765620089277,CH1,POWER,3.90
1765620089283,CH1,POWER,3.90
1765620089290,CH1,POWER,3.90
1765620089294,CH1,POWER,3.90
1765620089300,CH1,POWER,3.90
1765620089304,CH1,POWER,3.90
1765620089309,CH1,POWER,3.90
1765620089313,CH1,POWER,3.90
1765620089317,CH1,POWER,3.90
1765620089321,CH1,POWER,3.90
1765620089325,CH1,POWER,3.90
1765620089330,CH1,POWER,3.90
1765620089335,CH1,POWER,3.90
1765620089340,CH1,POWER,3.90
1765620089344,CH1,POWER,3.90
1765620089350,CH1,POWER,3.90
1765620089354,CH1,POWER,3.90
1765620089360,CH1,POWER,3.90
1765620089364,CH1,POWER,3.90
1765620089370,CH1,POWER,3.90
1765620089374,CH1,POWER,3.90
1765620089380,CH1,POWER,3.90
1765620089384,CH1,POWER,3.90
1765620089390,CH1,POWER,3.90
1765620089395,CH1,POWER,3.90
1765620089400,CH1,POWER,3.90
1765620089404,CH1,POWER,3.90
1765620089409,CH1,POWER,3.90
1765620089414,CH1,POWER,3.90
1765620089420,CH1,POWER,3.90
1765620089425,CH1,POWER,3.90
1765620089430,CH1,POWER,3.90
1765620089434,CH1,POWER,3.90
1765620089440,CH1,POWER,3.90
1765620089445,CH1,POWER,3.90
1765620089450,CH1,POWER,3.90
1765620089455,CH1,POWER,3.90
1765620089460,CH1,POWER,3.90
1765620089465,CH1,POWER,3.90
1765620089470,CH1,POWER,3.90
1765620089474,CH1,POWER,3.90
1765620089480,CH1,POWER,3.90
1765620089484,CH1,POWER,3.90
1765620089489,CH1,POWER,3.90
1765620089494,CH1,POWER,3.90
1765620089499,CH1,POWER,3.90
1765620089504,CH1,POWER,3.90
1765620089508,CH1,POWER,3.90
1765620089511,CH1,POWER,3.85
1765620089514,CH1,POWER,3.85
1765620089541,CH1,POWER,3.85
1765620089546,CH1,POWER,3.85
1765620089551,CH1,POWER,3.85
1765620089556,CH1,POWER,3.85
1765620089561,CH1,POWER,3.85
1765620089566,CH1,POWER,3.85
1765620089571,CH1,POWER,3.85
1765620089575,CH1,POWER,3.85
1765620089579,CH1,POWER,3.85
1765620089584,CH1,POWER,3.85
1765620089589,CH1,POWER,3.85
1765620089595,CH1,POWER,3.85
1765620089599,CH1,POWER,3.85
1765620089605,CH1,POWER,3.85
1765620089612,CH1,POWER,3.85
1765620089616,CH1,POWER,3.85
1765620089621,CH1,POWER,3.85
1765620089626,CH1,POWER,3.85
1765620089631,CH1,POWER,3.85
1765620089636,CH1,POWER,3.85
1765620089641,CH1,POWER,3.85
1765620089645,CH1,POWER,3.85
1765620089651,CH1,POWER,3.85
1765620089655,CH1,POWER,3.85
1765620089659,CH1,POWER,3.85
1765620089665,CH1,POWER,3.85
1765620089672,CH1,POWER,3.85
1765620089677,CH1,POWER,3.85
1765620089682,CH1,POWER,3.85
1765620089687,CH1,POWER,3.85
1765620089692,CH1,POWER,3.85
1765620089696,CH1,POWER,3.85
1765620089702,CH1,POWER,3.85
1765620089706,CH1,POWER,3.85
1765620089711,CH1,POWER,3.85
1765620089716,CH1,POWER,3.85
1765620089721,CH1,POWER,3.85
1765620089726,CH1,POWER,3.85
1765620089732,CH1,POWER,3.85
1765620089736,CH1,POWER,3.85
1765620089742,CH1,POWER,3.85
1765620089746,CH1,POWER,3.85
1765620089752,CH1,POWER,3.85
1765620089760,CH1,POWER,3.85
1765620089766,CH1,POWER,3.85
1765620089771,CH1,POWER,3.85
1765620089777,CH1,POWER,3.85
1765620089782,CH1,POWER,3.85
1765620089786,CH1,POWER,3.85
1765620089792,CH1,POWER,3.85
1765620089797,CH1,POWER,3.85
1765620089802,CH1,POWER,3.85
1765620089806,CH1,POWER,3.85
1765620089812,CH1,POWER,3.85
1765620089816,CH1,POWER,3.85
1765620089822,CH1,POWER,3.85
1765620089826,CH1,POWER,3.85
1765620089832,CH1,POWER,3.85
1765620089837,CH1,POWER,3.85
1765620089842,CH1,POWER,3.85
1765620089847,CH1,POWER,3.85
1765620089852,CH1,POWER,3.85
1765620089857,CH1,POWER,3.85
1765620089862,CH1,POWER,3.85
1765620089870,CH1,POWER,3.85
1765620089875,CH1,POWER,3.85
1765620089882,CH1,POWER,3.85
1765620089890,CH1,POWER,3.85
1765620089895,CH1,POWER,3.85
1765620089899,CH1,POWER,3.85
1765620089902,CH1,POWER,3.80
1765620089904,CH1,POWER,3.80
1765620089931,CH1,POWER,3.80
1765620089936,CH1,POWER,3.80
1765620089941,CH1,POWER,3.80
1765620089947,CH1,POWER,3.80
1765620089951,CH1,POWER,3.80
1765620089956,CH1,POWER,3.80
1765620089962,CH1,POWER,3.80
1765620089967,CH1,POWER,3.80
1765620089971,CH1,POWER,3.80
1765620089977,CH1,POWER,3.80
1765620089983,CH1,POWER,3.80
1765620089988,CH1,POWER,3.80
1765620089994,CH1,POWER,3.80
1765620090002,CH1,POWER,3.80
1765620090008,CH1,POWER,3.80
1765620090013,CH1,POWER,3.80
1765620090019,CH1,POWER,3.80
1765620090024,CH1,POWER,3.80
1765620090032,CH1,POWER,3.80
1765620090037,CH1,POWER,3.80
1765620090044,CH1,POWER,3.80
1765620090049,CH1,POWER,3.80
1765620090054,CH1,POWER,3.80
1765620090059,CH1,POWER,3.80
1765620090064,CH1,POWER,3.80
1765620090069,CH1,POWER,3.80
1765620090074,CH1,POWER,3.80
1765620090079,CH1,POWER,3.80
1765620090084,CH1,POWER,3.80
1765620090092,CH1,POWER,3.80
1765620090096,CH1,POWER,3.80
1765620090101,CH1,POWER,3.80
1765620090105,CH1,POWER,3.80
1765620090111,CH1,POWER,3.80
1765620090117,CH1,POWER,3.80
1765620090123,CH1,POWER,3.80
1765620090127,CH1,POWER,3.80
1765620090134,CH1,POWER,3.80
1765620090138,CH1,POWER,3.80
1765620090144,CH1,POWER,3.80
1765620090152,CH1,POWER,3.80
1765620090157,CH1,POWER,3.80
1765620090164,CH1,POWER,3.80
1765620090169,CH1,POWER,3.80
1765620090174,CH1,POWER,3.80
1765620090182,CH1,POWER,3.80
1765620090187,CH1,POWER,3.80
1765620090193,CH1,POWER,3.80
1765620090198,CH1,POWER,3.80
1765620090204,CH1,POWER,3.80
1765620090212,CH1,POWER,3.80
1765620090217,CH1,POWER,3.80
1765620090224,CH1,POWER,3.80
1765620090232,CH1,POWER,3.80
1765620090237,CH1,POWER,3.80
1765620090244,CH1,POWER,3.80
1765620090249,CH1,POWER,3.80
1765620090254,CH1,POWER,3.80
1765620090259,CH1,POWER,3.80
1765620090264,CH1,POWER,3.80
1765620090268,CH1,POWER,3.80
1765620090273,CH1,POWER,3.80
1765620090277,CH1,POWER,3.80
1765620090284,CH1,POWER,3.80
1765620090291,CH1,POWER,3.80
1765620090294,CH1,POWER,4.10
1765620090296,CH1,POWER,4.10
1765620090322,CH1,POWER,4.10
1765620090327,CH1,POWER,4.10
1765620090334,CH1,POWER,4.10
1765620090338,CH1,POWER,4.10
1765620090343,CH1,POWER,4.10
1765620090348,CH1,POWER,4.10
1765620090353,CH1,POWER,4.10
1765620090359,CH1,POWER,4.10
1765620090365,CH1,POWER,4.10
1765620090369,CH1,POWER,4.10
1765620090375,CH1,POWER,4.10
1765620090379,CH1,POWER,4.10
1765620090386,CH1,POWER,4.10
1765620090394,CH1,POWER,4.10
1765620090399,CH1,POWER,4.10
1765620090405,CH1,POWER,4.10
1765620090410,CH1,POWER,4.10
1765620090416,CH1,POWER,4.10
1765620090420,CH1,POWER,4.10
1765620090426,CH1,POWER,4.10
1765620090434,CH1,POWER,4.10
1765620090440,CH1,POWER,4.10
1765620090445,CH1,POWER,4.10
1765620090451,CH1,POWER,4.10
1765620090456,CH1,POWER,4.10
1765620090461,CH1,POWER,4.10
1765620090466,CH1,POWER,4.10
1765620090470,CH1,POWER,4.10
1765620090476,CH1,POWER,4.10
1765620090480,CH1,POWER,4.10
1765620090486,CH1,POWER,4.10
1765620090490,CH1,POWER,4.10
1765620090495,CH1,POWER,4.10
1765620090498,CH1,POWER,4.10
1765620090503,CH1,POWER,4.10
1765620090507,CH1,POWER,4.10
1765620090513,CH1,POWER,4.10
1765620090519,CH1,POWER,4.10
1765620090526,CH1,POWER,4.10
1765620090530,CH1,POWER,4.10
1765620090535,CH1,POWER,4.10
1765620090540,CH1,POWER,4.10
1765620090546,CH1,POWER,4.10
1765620090551,CH1,POWER,4.10
1765620090556,CH1,POWER,4.10
1765620090560,CH1,POWER,4.10
1765620090565,CH1,POWER,4.10
1765620090570,CH1,POWER,4.10
1765620090576,CH1,POWER,4.10
1765620090584,CH1,POWER,4.10
1765620090589,CH1,POWER,4.10
1765620090593,CH1,POWER,4.10
1765620090598,CH1,POWER,4.10
1765620090604,CH1,POWER,4.10
1765620090609,CH1,POWER,4.10
