round,load,period,start_time,id,channelId,exp_duration,end_time,experiment
1765620090616,CH1,POWER,4.10
1765620090624,CH1,POWER,4.10
1765620090628,CH1,POWER,4.10
1765620090633,CH1,POWER,4.10
1765620090638,CH1,POWER,4.10
1765620090646,CH1,POWER,4.10
1765620090654,CH1,POWER,4.10
1765620090659,CH1,POWER,4.10
1765620090666,CH1,POWER,4.10
1765620090671,CH1,POWER,4.10
1765620090676,CH1,POWER,4.10
1765620090705,CH1,POWER,4.05
1765620090711,CH1,POWER,4.05
1765620090718,CH1,POWER,4.05
1765620090722,CH1,POWER,4.05
1765620090727,CH1,POWER,4.05
1765620090731,CH1,POWER,4.05
1765620090737,CH1,POWER,4.05
1765620090743,CH1,POWER,4.05
1765620090748,CH1,POWER,4.05
1765620090753,CH1,POWER,4.05
1765620090758,CH1,POWER,4.05
1765620090762,CH1,POWER,4.05
1765620090767,CH1,POWER,4.05
1765620090771,CH1,POWER,4.05
1765620090778,CH1,POWER,4.05
1765620090783,CH1,POWER,4.05
1765620090788,CH1,POWER,4.05
1765620090792,CH1,POWER,4.05
1765620090797,CH1,POWER,4.05
1765620090803,CH1,POWER,4.05
1765620090808,CH1,POWER,4.05
1765620090812,CH1,POWER,4.05
1765620090817,CH1,POWER,4.05
1765620090821,CH1,POWER,4.05
1765620090828,CH1,POWER,4.05
1765620090836,CH1,POWER,4.05
1765620090841,CH1,POWER,4.05
1765620090848,CH1,POWER,4.05
1765620090856,CH1,POWER,4.05
1765620090861,CH1,POWER,4.05
1765620090868,CH1,POWER,4.05
1765620090873,CH1,POWER,4.05
1765620090878,CH1,POWER,4.05
1765620090883,CH1,POWER,4.05
1765620090888,CH1,POWER,4.05
1765620090892,CH1,POWER,4.05
1765620090897,CH1,POWER,4.05
1765620090901,CH1,POWER,4.05
1765620090907,CH1,POWER,4.05
1765620090911,CH1,POWER,4.05
1765620090917,CH1,POWER,4.05
1765620090922,CH1,POWER,4.05
1765620090927,CH1,POWER,4.05
1765620090932,CH1,POWER,4.05
1765620090937,CH1,POWER,4.05
1765620090941,CH1,POWER,4.05
1765620090948,CH1,POWER,4.05
1765620090952,CH1,POWER,4.05
1765620090958,CH1,POWER,4.05
1765620090966,CH1,POWER,4.05
1765620090971,CH1,POWER,4.05
1765620090975,CH1,POWER,4.05
1765620090981,CH1,POWER,4.05
1765620090987,CH1,POWER,4.05
1765620090991,CH1,POWER,4.05
1765620090998,CH1,POWER,4.05
1765620091003,CH1,POWER,4.05
1765620091008,CH1,POWER,4.05
1765620091016,CH1,POWER,4.05
1765620091021,CH1,POWER,4.05
1765620091027,CH1,POWER,4.05
1765620091032,CH1,POWER,4.05
1765620091038,CH1,POWER,4.05
1765620091043,CH1,POWER,4.05
1765620091048,CH1,POWER,4.05
1765620091055,CH1,POWER,4.05
1765620091060,CH1,POWER,4.05
1765620091066,CH1,POWER,4.05
1765620091069,CH1,POWER,3.75
1765620091071,CH1,POWER,3.75
1765620091099,CH1,POWER,3.75
1765620091105,CH1,POWER,3.75
1765620091110,CH1,POWER,3.75
1765620091115,CH1,POWER,3.75
1765620091120,CH1,POWER,3.75
1765620091124,CH1,POWER,3.75
1765620091129,CH1,POWER,3.75
1765620091133,CH1,POWER,3.75
1765620091140,CH1,POWER,3.75
1765620091145,CH1,POWER,3.75
1765620091150,CH1,POWER,3.75
1765620091155,CH1,POWER,3.75
1765620091160,CH1,POWER,3.75
1765620091164,CH1,POWER,3.75
1765620091170,CH1,POWER,3.75
1765620091174,CH1,POWER,3.75
1765620091179,CH1,POWER,3.75
1765620091184,CH1,POWER,3.75
1765620091190,CH1,POWER,3.75
1765620091195,CH1,POWER,3.75
1765620091200,CH1,POWER,3.75
1765620091205,CH1,POWER,3.75
1765620091210,CH1,POWER,3.75
1765620091217,CH1,POWER,3.75
1765620091222,CH1,POWER,3.75
1765620091227,CH1,POWER,3.75
1765620091231,CH1,POWER,3.75
1765620091238,CH1,POWER,3.75
1765620091242,CH1,POWER,3.75
1765620091247,CH1,POWER,3.75
1765620091252,CH1,POWER,3.75
1765620091257,CH1,POWER,3.75
1765620091262,CH1,POWER,3.75
1765620091266,CH1,POWER,3.75
1765620091271,CH1,POWER,3.75
1765620091278,CH1,POWER,3.75
1765620091283,CH1,POWER,3.75
1765620091290,CH1,POWER,3.75
1765620091294,CH1,POWER,3.75
1765620091299,CH1,POWER,3.75
1765620091303,CH1,POWER,3.75
1765620091308,CH1,POWER,3.75
1765620091312,CH1,POWER,3.75
1765620091317,CH1,POWER,3.75
1765620091321,CH1,POWER,3.75
1765620091328,CH1,POWER,3.75
1765620091334,CH1,POWER,3.75
1765620091339,CH1,POWER,3.75
1765620091344,CH1,POWER,3.75
1765620091349,CH1,POWER,3.75
1765620091353,CH1,POWER,3.75
1765620091359,CH1,POWER,3.75
1765620091364,CH1,POWER,3.75
1765620091370,CH1,POWER,3.75
1765620091375,CH1,POWER,3.75
1765620091380,CH1,POWER,3.75
1765620091385,CH1,POWER,3.75
1765620091390,CH1,POWER,3.75
1765620091395,CH1,POWER,3.75
1765620091400,CH1,POWER,3.75
1765620091404,CH1,POWER,3.75
1765620091409,CH1,POWER,3.75
1765620091414,CH1,POWER,3.75
1765620091420,CH1,POWER,3.75
1765620091428,CH1,POWER,3.75
1765620091433,CH1,POWER,3.75
1765620091439,CH1,POWER,3.75
1765620091444,CH1,POWER,3.75
1765620091450,CH1,POWER,3.75
1765620091458,CH1,POWER,3.75
1765620091463,CH1,POWER,3.75
1765620091491,CH1,POWER,3.75
1765620091496,CH1,POWER,3.75
1765620091502,CH1,POWER,3.75
1765620091507,CH1,POWER,3.75
1765620091512,CH1,POWER,3.75
1765620091516,CH1,POWER,3.75
1765620091521,CH1,POWER,3.75
1765620091527,CH1,POWER,3.75
1765620091532,CH1,POWER,3.75
1765620091537,CH1,POWER,3.75
1765620091542,CH1,POWER,3.75
1765620091546,CH1,POWER,3.75
1765620091552,CH1,POWER,3.75
1765620091557,CH1,POWER,3.75
1765620091562,CH1,POWER,3.75
1765620091567,CH1,POWER,3.75
1765620091572,CH1,POWER,3.75
1765620091580,CH1,POWER,3.75
1765620091585,CH1,POWER,3.75
1765620091592,CH1,POWER,3.75
1765620091597,CH1,POWER,3.75
1765620091602,CH1,POWER,3.75
1765620091610,CH1,POWER,3.75
1765620091615,CH1,POWER,3.75
1765620091622,CH1,POWER,3.75
1765620091627,CH1,POWER,3.75
1765620091632,CH1,POWER,3.75
1765620091637,CH1,POWER,3.75
1765620091641,CH1,POWER,3.75
1765620091646,CH1,POWER,3.75
1765620091650,CH1,POWER,3.75
1765620091655,CH1,POWER,3.75
1765620091661,CH1,POWER,3.75
1765620091666,CH1,POWER,3.75
1765620091671,CH1,POWER,3.75
1765620091675,CH1,POWER,3.75
1765620091682,CH1,POWER,3.75
1765620091686,CH1,POWER,3.75
1765620091691,CH1,POWER,3.75
1765620091695,CH1,POWER,3.75
1765620091702,CH1,POWER,3.75
1765620091707,CH1,POWER,3.75
1765620091712,CH1,POWER,3.75
1765620091717,CH1,POWER,3.75
1765620091722,CH1,POWER,3.75
1765620091726,CH1,POWER,3.75
1765620091731,CH1,POWER,3.75
1765620091735,CH1,POWER,3.75
1765620091739,CH1,POWER,3.75
1765620091743,CH1,POWER,3.75
1765620091750,CH1,POWER,3.75
1765620091755,CH1,POWER,3.75
1765620091762,CH1,POWER,3.75
1765620091770,CH1,POWER,3.75
1765620091775,CH1,POWER,3.75
1765620091782,CH1,POWER,3.75
1765620091787,CH1,POWER,3.75
1765620091792,CH1,POWER,3.75
1765620091799,CH1,POWER,3.75
1765620091804,CH1,POWER,3.75
1765620091809,CH1,POWER,3.75
1765620091815,CH1,POWER,3.75
1765620091822,CH1,POWER,3.75
1765620091827,CH1,POWER,3.75
1765620091832,CH1,POWER,3.75
1765620091837,CH1,POWER,3.75
1765620091842,CH1,POWER,3.75
1765620091847,CH1,POWER,3.75
1765620091851,CH1,POWER,3.75
1765620091855,CH1,POWER,3.80
1765620091881,CH1,POWER,3.80
1765620091886,CH1,POWER,3.80
1765620091891,CH1,POWER,3.80
1765620091897,CH1,POWER,3.80
1765620091904,CH1,POWER,3.80
1765620091912,CH1,POWER,3.80
1765620091917,CH1,POWER,3.80
1765620091924,CH1,POWER,3.80
1765620091929,CH1,POWER,3.80
1765620091934,CH1,POWER,3.80
1765620091939,CH1,POWER,3.80
1765620091944,CH1,POWER,3.80
1765620091949,CH1,POWER,3.80
1765620091953,CH1,POWER,3.80
1765620091958,CH1,POWER,3.80
1765620091963,CH1,POWER,3.80
1765620091968,CH1,POWER,3.80
1765620091973,CH1,POWER,3.80
1765620091978,CH1,POWER,3.80
1765620091983,CH1,POWER,3.80
1765620091988,CH1,POWER,3.80
1765620091992,CH1,POWER,3.80
1765620091997,CH1,POWER,3.80
1765620092002,CH1,POWER,3.80
1765620092007,CH1,POWER,3.80
1765620092013,CH1,POWER,3.80
1765620092019,CH1,POWER,3.80
1765620092024,CH1,POWER,3.80
1765620092029,CH1,POWER,3.80
1765620092033,CH1,POWER,3.80
1765620092038,CH1,POWER,3.80
1765620092043,CH1,POWER,3.80
1765620092048,CH1,POWER,3.80
1765620092053,CH1,POWER,3.80
1765620092058,CH1,POWER,3.80
1765620092064,CH1,POWER,3.80
1765620092072,CH1,POWER,3.80
1765620092077,CH1,POWER,3.80
1765620092084,CH1,POWER,3.80
1765620092089,CH1,POWER,3.80
1765620092094,CH1,POWER,3.80
1765620092099,CH1,POWER,3.80
1765620092104,CH1,POWER,3.80
1765620092108,CH1,POWER,3.80
1765620092112,CH1,POWER,3.80
1765620092117,CH1,POWER,3.80
1765620092124,CH1,POWER,3.80
1765620092129,CH1,POWER,3.80
1765620092134,CH1,POWER,3.80
1765620092137,CH1,POWER,3.80
1765620092144,CH1,POWER,3.80
1765620092149,CH1,POWER,3.80
1765620092153,CH1,POWER,3.80
1765620092158,CH1,POWER,3.80
1765620092164,CH1,POWER,3.80
1765620092169,CH1,POWER,3.80
1765620092174,CH1,POWER,3.80
1765620092179,CH1,POWER,3.80
1765620092183,CH1,POWER,3.80
1765620092188,CH1,POWER,3.80
1765620092193,CH1,POWER,3.80
1765620092197,CH1,POWER,3.80
1765620092203,CH1,POWER,3.80
1765620092208,CH1,POWER,3.80
1765620092213,CH1,POWER,3.80
1765620092217,CH1,POWER,3.80
1765620092224,CH1,POWER,3.80
1765620092229,CH1,POWER,3.80
1765620092233,CH1,POWER,3.80
1765620092236,CH1,POWER,3.65
1765620092263,CH1,POWER,3.65
1765620092268,CH1,POWER,3.65
1765620092272,CH1,POWER,3.65
1765620092277,CH1,POWER,3.65
1765620092283,CH1,POWER,3.65
1765620092288,CH1,POWER,3.65
1765620092293,CH1,POWER,3.65
1765620092298,CH1,POWER,3.65
1765620092303,CH1,POWER,3.65
1765620092308,CH1,POWER,3.65
1765620092316,CH1,POWER,3.65
1765620092321,CH1,POWER,3.65
1765620092326,CH1,POWER,3.65
1765620092334,CH1,POWER,3.65
1765620092339,CH1,POWER,3.65
1765620092346,CH1,POWER,3.65
1765620092351,CH1,POWER,3.65
1765620092356,CH1,POWER,3.65
1765620092361,CH1,POWER,3.65
1765620092366,CH1,POWER,3.65
1765620092371,CH1,POWER,3.65
1765620092376,CH1,POWER,3.65
1765620092384,CH1,POWER,3.65
1765620092389,CH1,POWER,3.65
1765620092396,CH1,POWER,3.65
1765620092404,CH1,POWER,3.65
1765620092409,CH1,POWER,3.65
1765620092415,CH1,POWER,3.65
1765620092420,CH1,POWER,3.65
1765620092424,CH1,POWER,3.65
1765620092428,CH1,POWER,3.65
1765620092432,CH1,POWER,3.65
1765620092436,CH1,POWER,3.65
1765620092441,CH1,POWER,3.65
1765620092446,CH1,POWER,3.65
1765620092451,CH1,POWER,3.65
1765620092455,CH1,POWER,3.65
1765620092459,CH1,POWER,3.65
1765620092466,CH1,POWER,3.65
1765620092471,CH1,POWER,3.65
1765620092475,CH1,POWER,3.65
1765620092479,CH1,POWER,3.65
1765620092486,CH1,POWER,3.65
1765620092491,CH1,POWER,3.65
1765620092495,CH1,POWER,3.65
1765620092500,CH1,POWER,3.65
1765620092505,CH1,POWER,3.65
1765620092511,CH1,POWER,3.65
1765620092516,CH1,POWER,3.65
1765620092524,CH1,POWER,3.65
1765620092528,CH1,POWER,3.65
1765620092532,CH1,POWER,3.65
1765620092537,CH1,POWER,3.65
1765620092544,CH1,POWER,3.65
1765620092549,CH1,POWER,3.65
1765620092555,CH1,POWER,3.65
1765620092560,CH1,POWER,3.65
1765620092565,CH1,POWER,3.65
1765620092570,CH1,POWER,3.65
1765620092576,CH1,POWER,3.65
1765620092581,CH1,POWER,3.65
1765620092585,CH1,POWER,3.65
1765620092589,CH1,POWER,3.65
1765620092596,CH1,POWER,3.65
1765620092604,CH1,POWER,3.65
1765620092609,CH1,POWER,3.65
1765620092616,CH1,POWER,3.65
1765620092621,CH1,POWER,3.65
1765620092626,CH1,POWER,3.65
1765620092631,CH1,POWER,3.65
1765620092635,CH1,POWER,3.65
1765620092637,CH1,POWER,3.65
1765620092640,CH1,POWER,3.65
1765620092667,CH1,POWER,3.65
1765620092672,CH1,POWER,3.65
1765620092677,CH1,POWER,3.65
1765620092682,CH1,POWER,3.65
1765620092687,CH1,POWER,3.65
1765620092691,CH1,POWER,3.65
1765620092697,CH1,POWER,3.65
1765620092701,CH1,POWER,3.65
1765620092708,CH1,POWER,3.65
1765620092713,CH1,POWER,3.65
1765620092717,CH1,POWER,3.65
1765620092722,CH1,POWER,3.65
1765620092727,CH1,POWER,3.65
1765620092731,CH1,POWER,3.65
1765620092738,CH1,POWER,3.65
1765620092743,CH1,POWER,3.65
1765620092747,CH1,POWER,3.65
1765620092752,CH1,POWER,3.65
1765620092756,CH1,POWER,3.65
1765620092760,CH1,POWER,3.65
1765620092765,CH1,POWER,3.65
1765620092771,CH1,POWER,3.65
1765620092778,CH1,POWER,3.65
1765620092783,CH1,POWER,3.65
1765620092787,CH1,POWER,3.65
1765620092792,CH1,POWER,3.65
1765620092798,CH1,POWER,3.65
1765620092803,CH1,POWER,3.65
1765620092808,CH1,POWER,3.65
1765620092813,CH1,POWER,3.65
1765620092818,CH1,POWER,3.65
1765620092823,CH1,POWER,3.65
1765620092827,CH1,POWER,3.65
1765620092832,CH1,POWER,3.65
1765620092837,CH1,POWER,3.65
1765620092842,CH1,POWER,3.65
1765620092847,CH1,POWER,3.65
1765620092851,CH1,POWER,3.65
1765620092858,CH1,POWER,3.65
1765620092866,CH1,POWER,3.65
1765620092871,CH1,POWER,3.65
1765620092878,CH1,POWER,3.65
1765620092883,CH1,POWER,3.65
1765620092888,CH1,POWER,3.65
1765620092893,CH1,POWER,3.65
1765620092898,CH1,POWER,3.65
1765620092903,CH1,POWER,3.65
1765620092907,CH1,POWER,3.65
1765620092911,CH1,POWER,3.65
1765620092917,CH1,POWER,3.65
1765620092922,CH1,POWER,3.65
1765620092926,CH1,POWER,3.65
1765620092930,CH1,POWER,3.65
1765620092934,CH1,POWER,3.65
1765620092938,CH1,POWER,3.65
1765620092943,CH1,POWER,3.65
1765620092948,CH1,POWER,3.65
1765620092953,CH1,POWER,3.65
1765620092957,CH1,POWER,3.65
1765620092961,CH1,POWER,3.65
1765620092966,CH1,POWER,3.65
1765620092970,CH1,POWER,3.65
1765620092975,CH1,POWER,3.65
1765620092980,CH1,POWER,3.65
1765620092984,CH1,POWER,3.65
1765620092988,CH1,POWER,3.65
1765620092996,CH1,POWER,3.65
1765620093000,CH1,POWER,3.65
1765620093008,CH1,POWER,3.65
1765620093013,CH1,POWER,3.65
1765620093018,CH1,POWER,3.65
1765620093023,CH1,POWER,3.65
1765620093027,CH1,POWER,3.65
1765620093030,CH1,POWER,3.55
1765620093032,CH1,POWER,3.55
1765620093060,CH1,POWER,3.55
1765620093065,CH1,POWER,3.55
1765620093070,CH1,POWER,3.55
1765620093075,CH1,POWER,3.55
1765620093079,CH1,POWER,3.55
1765620093083,CH1,POWER,3.55
1765620093090,CH1,POWER,3.55
1765620093095,CH1,POWER,3.55
1765620093100,CH1,POWER,3.55
1765620093105,CH1,POWER,3.55
1765620093109,CH1,POWER,3.55
1765620093115,CH1,POWER,3.55
1765620093119,CH1,POWER,3.55
1765620093124,CH1,POWER,3.55
1765620093129,CH1,POWER,3.55
1765620093133,CH1,POWER,3.55
1765620093140,CH1,POWER,3.55
1765620093145,CH1,POWER,3.55
1765620093149,CH1,POWER,3.55
1765620093154,CH1,POWER,3.55
1765620093159,CH1,POWER,3.55
1765620093163,CH1,POWER,3.55
1765620093169,CH1,POWER,3.55
1765620093173,CH1,POWER,3.55
1765620093179,CH1,POWER,3.55
1765620093185,CH1,POWER,3.55
1765620093190,CH1,POWER,3.55
1765620093195,CH1,POWER,3.55
1765620093200,CH1,POWER,3.55
1765620093205,CH1,POWER,3.55
1765620093209,CH1,POWER,3.55
1765620093215,CH1,POWER,3.55
1765620093219,CH1,POWER,3.55
1765620093223,CH1,POWER,3.55
1765620093229,CH1,POWER,3.55
1765620093233,CH1,POWER,3.55
1765620093238,CH1,POWER,3.55
1765620093243,CH1,POWER,3.55
1765620093249,CH1,POWER,3.55
1765620093254,CH1,POWER,3.55
1765620093259,CH1,POWER,3.55
1765620093263,CH1,POWER,3.55
1765620093268,CH1,POWER,3.55
1765620093272,CH1,POWER,3.55
1765620093277,CH1,POWER,3.55
1765620093282,CH1,POWER,3.55
1765620093286,CH1,POWER,3.55
1765620093290,CH1,POWER,3.55
1765620093295,CH1,POWER,3.55
1765620093300,CH1,POWER,3.55
1765620093305,CH1,POWER,3.55
1765620093310,CH1,POWER,3.55
1765620093318,CH1,POWER,3.55
1765620093323,CH1,POWER,3.55
1765620093330,CH1,POWER,3.55
1765620093335,CH1,POWER,3.55
1765620093340,CH1,POWER,3.55
1765620093345,CH1,POWER,3.55
1765620093349,CH1,POWER,3.55
1765620093353,CH1,POWER,3.55
1765620093359,CH1,POWER,3.55
1765620093365,CH1,POWER,3.55
1765620093370,CH1,POWER,3.55
1765620093375,CH1,POWER,3.55
1765620093379,CH1,POWER,3.55
1765620093384,CH1,POWER,3.55
1765620093388,CH1,POWER,3.55
1765620093393,CH1,POWER,3.55
1765620093400,CH1,POWER,3.55
1765620093405,CH1,POWER,3.55
1765620093410,CH1,POWER,3.55
1765620093415,CH1,POWER,3.55
1765620093420,CH1,POWER,3.55
1765620093425,CH1,POWER,3.55
1765620093428,CH1,POWER,3.55
1765620093431,CH1,POWER,3.55
1765620093434,CH1,POWER,3.55
1765620093462,CH1,POWER,3.55
1765620093467,CH1,POWER,3.55
1765620093472,CH1,POWER,3.55
1765620093477,CH1,POWER,3.55
1765620093481,CH1,POWER,3.55
1765620093490,CH1,POWER,3.55
1765620093495,CH1,POWER,3.55
1765620093502,CH1,POWER,3.55
1765620093510,CH1,POWER,3.55
1765620093515,CH1,POWER,3.55
1765620093522,CH1,POWER,3.55
1765620093527,CH1,POWER,3.55
1765620093532,CH1,POWER,3.55
1765620093537,CH1,POWER,3.55
1765620093541,CH1,POWER,3.55
1765620093546,CH1,POWER,3.55
1765620093550,CH1,POWER,3.55
1765620093554,CH1,POWER,3.55
1765620093559,CH1,POWER,3.55
1765620093563,CH1,POWER,3.55
1765620093568,CH1,POWER,3.55
1765620093574,CH1,POWER,3.55
1765620093578,CH1,POWER,3.55
1765620093583,CH1,POWER,3.55
1765620093589,CH1,POWER,3.55
1765620093594,CH1,POWER,3.55
1765620093598,CH1,POWER,3.55
1765620093603,CH1,POWER,3.55
1765620093609,CH1,POWER,3.55
1765620093613,CH1,POWER,3.55
1765620093619,CH1,POWER,3.55
1765620093623,CH1,POWER,3.55
1765620093629,CH1,POWER,3.55
1765620093636,CH1,POWER,3.55
1765620093641,CH1,POWER,3.55
1765620093645,CH1,POWER,3.55
1765620093652,CH1,POWER,3.55
1765620093657,CH1,POWER,3.55
1765620093661,CH1,POWER,3.55
1765620093666,CH1,POWER,3.55
1765620093671,CH1,POWER,3.55
1765620093675,CH1,POWER,3.55
1765620093682,CH1,POWER,3.55
1765620093687,CH1,POWER,3.55
1765620093691,CH1,POWER,3.55
1765620093696,CH1,POWER,3.55
1765620093700,CH1,POWER,3.55
1765620093707,CH1,POWER,3.55
1765620093712,CH1,POWER,3.55
1765620093717,CH1,POWER,3.55
1765620093722,CH1,POWER,3.55
1765620093727,CH1,POWER,3.55
1765620093731,CH1,POWER,3.55
1765620093736,CH1,POWER,3.55
1765620093740,CH1,POWER,3.55
1765620093744,CH1,POWER,3.55
1765620093752,CH1,POWER,3.55
1765620093757,CH1,POWER,3.55
1765620093761,CH1,POWER,3.55
1765620093765,CH1,POWER,3.55
1765620093771,CH1,POWER,3.55
1765620093775,CH1,POWER,3.55
1765620093781,CH1,POWER,3.55
1765620093786,CH1,POWER,3.55
1765620093790,CH1,POWER,3.55
1765620093795,CH1,POWER,3.55
1765620093801,CH1,POWER,3.55
1765620093807,CH1,POWER,3.55
1765620093812,CH1,POWER,3.55
1765620093815,CH1,POWER,3.65
1765620093841,CH1,POWER,3.65
1765620093846,CH1,POWER,3.65
1765620093850,CH1,POWER,3.65
1765620093856,CH1,POWER,3.65
1765620093861,CH1,POWER,3.65
1765620093865,CH1,POWER,3.65
1765620093872,CH1,POWER,3.65
1765620093876,CH1,POWER,3.65
1765620093880,CH1,POWER,3.65
1765620093886,CH1,POWER,3.65
1765620093891,CH1,POWER,3.65
1765620093895,CH1,POWER,3.65
1765620093902,CH1,POWER,3.65
1765620093907,CH1,POWER,3.65
1765620093913,CH1,POWER,3.65
1765620093918,CH1,POWER,3.65
1765620093922,CH1,POWER,3.65
1765620093926,CH1,POWER,3.65
1765620093930,CH1,POWER,3.65
1765620093935,CH1,POWER,3.65
1765620093942,CH1,POWER,3.65
1765620093947,CH1,POWER,3.65
1765620093953,CH1,POWER,3.65
1765620093958,CH1,POWER,3.65
1765620093962,CH1,POWER,3.65
1765620093967,CH1,POWER,3.65
1765620093974,CH1,POWER,3.65
1765620093979,CH1,POWER,3.65
1765620093984,CH1,POWER,3.65
1765620093989,CH1,POWER,3.65
1765620093994,CH1,POWER,3.65
1765620093999,CH1,POWER,3.65
1765620094003,CH1,POWER,3.65
1765620094008,CH1,POWER,3.65
1765620094014,CH1,POWER,3.65
1765620094019,CH1,POWER,3.65
1765620094024,CH1,POWER,3.65
1765620094029,CH1,POWER,3.65
1765620094033,CH1,POWER,3.65
1765620094042,CH1,POWER,3.65
1765620094047,CH1,POWER,3.65
1765620094053,CH1,POWER,3.65
1765620094059,CH1,POWER,3.65
1765620094064,CH1,POWER,3.65
1765620094069,CH1,POWER,3.65
1765620094073,CH1,POWER,3.65
1765620094078,CH1,POWER,3.65
1765620094083,CH1,POWER,3.65
1765620094087,CH1,POWER,3.65
1765620094094,CH1,POWER,3.65
1765620094099,CH1,POWER,3.65
1765620094104,CH1,POWER,3.65
1765620094109,CH1,POWER,3.65
1765620094114,CH1,POWER,3.65
1765620094119,CH1,POWER,3.65
1765620094123,CH1,POWER,3.65
1765620094127,CH1,POWER,3.65
1765620094133,CH1,POWER,3.65
1765620094141,CH1,POWER,3.65
1765620094148,CH1,POWER,3.65
1765620094152,CH1,POWER,3.65
1765620094159,CH1,POWER,3.65
1765620094163,CH1,POWER,3.65
1765620094167,CH1,POWER,3.65
1765620094173,CH1,POWER,3.65
1765620094177,CH1,POWER,3.65
1765620094184,CH1,POWER,3.65
1765620094189,CH1,POWER,3.65
1765620094194,CH1,POWER,3.65
1765620094199,CH1,POWER,3.65
1765620094203,CH1,POWER,3.65
1765620094210,CH1,POWER,3.65
1765620094213,CH1,POWER,3.65
1765620094215,CH1,POWER,3.65
1765620094218,CH1,POWER,3.65
1765620094246,CH1,POWER,3.65
1765620094251,CH1,POWER,3.65
1765620094255,CH1,POWER,3.65
1765620094259,CH1,POWER,3.65
1765620094265,CH1,POWER,3.65
1765620094269,CH1,POWER,3.65
1765620094276,CH1,POWER,3.65
1765620094281,CH1,POWER,3.65
1765620094285,CH1,POWER,3.65
1765620094291,CH1,POWER,3.65
1765620094296,CH1,POWER,3.65
1765620094301,CH1,POWER,3.65
1765620094305,CH1,POWER,3.65
1765620094313,CH1,POWER,3.65
1765620094320,CH1,POWER,3.65
1765620094324,CH1,POWER,3.65
1765620094328,CH1,POWER,3.65
1765620094335,CH1,POWER,3.65
1765620094340,CH1,POWER,3.65
1765620094344,CH1,POWER,3.65
1765620094351,CH1,POWER,3.65
1765620094356,CH1,POWER,3.65
1765620094361,CH1,POWER,3.65
1765620094365,CH1,POWER,3.65
1765620094369,CH1,POWER,3.65
1765620094375,CH1,POWER,3.65
1765620094379,CH1,POWER,3.65
1765620094385,CH1,POWER,3.65
1765620094389,CH1,POWER,3.65
1765620094395,CH1,POWER,3.65
1765620094404,CH1,POWER,3.65
1765620094408,CH1,POWER,3.65
1765620094415,CH1,POWER,3.65
1765620094419,CH1,POWER,3.65
1765620094425,CH1,POWER,3.65
1765620094433,CH1,POWER,3.65
1765620094438,CH1,POWER,3.65
1765620094442,CH1,POWER,3.65
1765620094447,CH1,POWER,3.65
1765620094454,CH1,POWER,3.65
1765620094458,CH1,POWER,3.65
1765620094466,CH1,POWER,3.65
1765620094471,CH1,POWER,3.65
1765620094475,CH1,POWER,3.65
1765620094479,CH1,POWER,3.65
1765620094485,CH1,POWER,3.65
1765620094490,CH1,POWER,3.65
1765620094494,CH1,POWER,3.65
1765620094498,CH1,POWER,3.65
1765620094505,CH1,POWER,3.65
1765620094509,CH1,POWER,3.65
1765620094514,CH1,POWER,3.65
1765620094518,CH1,POWER,3.65
1765620094522,CH1,POWER,3.65
1765620094529,CH1,POWER,3.65
1765620094535,CH1,POWER,3.65
1765620094541,CH1,POWER,3.65
1765620094545,CH1,POWER,3.65
1765620094549,CH1,POWER,3.65
1765620094555,CH1,POWER,3.65
1765620094561,CH1,POWER,3.65
1765620094565,CH1,POWER,3.65
1765620094569,CH1,POWER,3.65
1765620094575,CH1,POWER,3.65
1765620094581,CH1,POWER,3.65
1765620094585,CH1,POWER,3.65
1765620094589,CH1,POWER,3.65
1765620094595,CH1,POWER,3.65
1765620094601,CH1,POWER,3.65
1765620094604,CH1,POWER,3.70
1765620094607,CH1,POWER,3.70
