round,load,period,start_time,id,channelId,exp_duration,end_time,experiment
1765620110556,CH1,POWER,3.75
1765620110560,CH1,POWER,3.75
1765620110565,CH1,POWER,3.75
1765620110569,CH1,POWER,3.75
1765620110573,CH1,POWER,3.75
1765620110578,CH1,POWER,3.75
1765620110583,CH1,POWER,3.75
1765620110587,CH1,POWER,3.75
1765620110592,CH1,POWER,3.75
1765620110596,CH1,POWER,3.75
1765620110600,CH1,POWER,3.75
1765620110606,CH1,POWER,3.75
1765620110614,CH1,POWER,3.75
1765620110619,CH1,POWER,3.75
1765620110623,CH1,POWER,3.75
1765620110628,CH1,POWER,3.75
1765620110636,CH1,POWER,3.75
1765620110642,CH1,POWER,3.75
1765620110646,CH1,POWER,3.75
1765620110652,CH1,POWER,3.75
1765620110656,CH1,POWER,3.75
1765620110661,CH1,POWER,3.75
1765620110666,CH1,POWER,3.75
1765620110672,CH1,POWER,3.75
1765620110676,CH1,POWER,3.75
1765620110681,CH1,POWER,3.75
1765620110708,CH1,POWER,3.55
1765620110714,CH1,POWER,3.55
1765620110718,CH1,POWER,3.55
1765620110722,CH1,POWER,3.55
1765620110728,CH1,POWER,3.55
1765620110734,CH1,POWER,3.55
1765620110738,CH1,POWER,3.55
1765620110744,CH1,POWER,3.55
1765620110748,CH1,POWER,3.55
1765620110752,CH1,POWER,3.55
1765620110758,CH1,POWER,3.55
1765620110764,CH1,POWER,3.55
1765620110768,CH1,POWER,3.55
1765620110772,CH1,POWER,3.55
1765620110777,CH1,POWER,3.55
1765620110782,CH1,POWER,3.55
1765620110788,CH1,POWER,3.55
1765620110796,CH1,POWER,3.55
1765620110801,CH1,POWER,3.55
1765620110805,CH1,POWER,3.55
1765620110809,CH1,POWER,3.55
1765620110816,CH1,POWER,3.55
1765620110821,CH1,POWER,3.55
1765620110828,CH1,POWER,3.55
1765620110834,CH1,POWER,3.55
1765620110838,CH1,POWER,3.55
1765620110843,CH1,POWER,3.55
1765620110848,CH1,POWER,3.55
1765620110853,CH1,POWER,3.55
1765620110858,CH1,POWER,3.55
1765620110864,CH1,POWER,3.55
1765620110868,CH1,POWER,3.55
1765620110876,CH1,POWER,3.55
1765620110881,CH1,POWER,3.55
1765620110888,CH1,POWER,3.55
1765620110894,CH1,POWER,3.55
1765620110898,CH1,POWER,3.55
1765620110903,CH1,POWER,3.55
1765620110908,CH1,POWER,3.55
1765620110913,CH1,POWER,3.55
1765620110918,CH1,POWER,3.55
1765620110922,CH1,POWER,3.55
1765620110928,CH1,POWER,3.55
1765620110936,CH1,POWER,3.55
1765620110941,CH1,POWER,3.55
1765620110948,CH1,POWER,3.55
1765620110952,CH1,POWER,3.55
1765620110958,CH1,POWER,3.55
1765620110962,CH1,POWER,3.55
1765620110968,CH1,POWER,3.55
1765620110974,CH1,POWER,3.55
1765620110978,CH1,POWER,3.55
1765620110986,CH1,POWER,3.55
1765620110990,CH1,POWER,3.55
1765620110995,CH1,POWER,3.55
1765620111000,CH1,POWER,3.55
1765620111005,CH1,POWER,3.55
1765620111010,CH1,POWER,3.55
1765620111016,CH1,POWER,3.55
1765620111020,CH1,POWER,3.55
1765620111026,CH1,POWER,3.55
1765620111030,CH1,POWER,3.55
1765620111038,CH1,POWER,3.55
1765620111046,CH1,POWER,3.55
1765620111051,CH1,POWER,3.55
1765620111058,CH1,POWER,3.55
1765620111064,CH1,POWER,3.55
1765620111068,CH1,POWER,3.55
1765620111070,CH1,POWER,3.55
1765620111073,CH1,POWER,3.55
1765620111099,CH1,POWER,3.55
1765620111104,CH1,POWER,3.55
1765620111110,CH1,POWER,3.55
1765620111116,CH1,POWER,3.55
1765620111120,CH1,POWER,3.55
1765620111128,CH1,POWER,3.55
1765620111133,CH1,POWER,3.55
1765620111140,CH1,POWER,3.55
1765620111148,CH1,POWER,3.55
1765620111153,CH1,POWER,3.55
1765620111157,CH1,POWER,3.55
1765620111162,CH1,POWER,3.55
1765620111168,CH1,POWER,3.55
1765620111174,CH1,POWER,3.55
1765620111179,CH1,POWER,3.55
1765620111183,CH1,POWER,3.55
1765620111190,CH1,POWER,3.55
1765620111194,CH1,POWER,3.55
1765620111199,CH1,POWER,3.55
1765620111203,CH1,POWER,3.55
1765620111207,CH1,POWER,3.55
1765620111211,CH1,POWER,3.55
1765620111216,CH1,POWER,3.55
1765620111220,CH1,POWER,3.55
1765620111224,CH1,POWER,3.55
1765620111230,CH1,POWER,3.55
1765620111236,CH1,POWER,3.55
1765620111240,CH1,POWER,3.55
1765620111244,CH1,POWER,3.55
1765620111250,CH1,POWER,3.55
1765620111256,CH1,POWER,3.55
1765620111260,CH1,POWER,3.55
1765620111265,CH1,POWER,3.55
1765620111270,CH1,POWER,3.55
1765620111274,CH1,POWER,3.55
1765620111280,CH1,POWER,3.55
1765620111284,CH1,POWER,3.55
1765620111289,CH1,POWER,3.55
1765620111296,CH1,POWER,3.55
1765620111300,CH1,POWER,3.55
1765620111306,CH1,POWER,3.55
1765620111310,CH1,POWER,3.55
1765620111314,CH1,POWER,3.55
1765620111320,CH1,POWER,3.55
1765620111328,CH1,POWER,3.55
1765620111333,CH1,POWER,3.55
1765620111337,CH1,POWER,3.55
1765620111342,CH1,POWER,3.55
1765620111348,CH1,POWER,3.55
1765620111353,CH1,POWER,3.55
1765620111360,CH1,POWER,3.55
1765620111366,CH1,POWER,3.55
1765620111370,CH1,POWER,3.55
1765620111378,CH1,POWER,3.55
1765620111383,CH1,POWER,3.55
1765620111390,CH1,POWER,3.55
1765620111394,CH1,POWER,3.55
1765620111399,CH1,POWER,3.55
1765620111403,CH1,POWER,3.55
1765620111410,CH1,POWER,3.55
1765620111416,CH1,POWER,3.55
1765620111420,CH1,POWER,3.55
1765620111426,CH1,POWER,3.55
1765620111430,CH1,POWER,3.55
1765620111438,CH1,POWER,3.55
1765620111444,CH1,POWER,3.55
1765620111449,CH1,POWER,3.55
1765620111454,CH1,POWER,3.55
1765620111481,CH1,POWER,3.70
1765620111486,CH1,POWER,3.70
1765620111491,CH1,POWER,3.70
1765620111498,CH1,POWER,3.70
1765620111502,CH1,POWER,3.70
1765620111507,CH1,POWER,3.70
1765620111512,CH1,POWER,3.70
1765620111518,CH1,POWER,3.70
1765620111522,CH1,POWER,3.70
1765620111528,CH1,POWER,3.70
1765620111532,CH1,POWER,3.70
1765620111537,CH1,POWER,3.70
1765620111542,CH1,POWER,3.70
1765620111548,CH1,POWER,3.70
1765620111552,CH1,POWER,3.70
1765620111558,CH1,POWER,3.70
1765620111562,CH1,POWER,3.70
1765620111570,CH1,POWER,3.70
1765620111576,CH1,POWER,3.70
1765620111581,CH1,POWER,3.70
1765620111585,CH1,POWER,3.70
1765620111592,CH1,POWER,3.70
1765620111596,CH1,POWER,3.70
1765620111601,CH1,POWER,3.70
1765620111605,CH1,POWER,3.70
1765620111612,CH1,POWER,3.70
1765620111618,CH1,POWER,3.70
1765620111622,CH1,POWER,3.70
1765620111627,CH1,POWER,3.70
1765620111632,CH1,POWER,3.70
1765620111636,CH1,POWER,3.70
1765620111641,CH1,POWER,3.70
1765620111645,CH1,POWER,3.70
1765620111652,CH1,POWER,3.70
1765620111658,CH1,POWER,3.70
1765620111662,CH1,POWER,3.70
1765620111668,CH1,POWER,3.70
1765620111672,CH1,POWER,3.70
1765620111680,CH1,POWER,3.70
1765620111685,CH1,POWER,3.70
1765620111689,CH1,POWER,3.70
1765620111694,CH1,POWER,3.70
1765620111700,CH1,POWER,3.70
1765620111705,CH1,POWER,3.70
1765620111712,CH1,POWER,3.70
1765620111720,CH1,POWER,3.70
1765620111725,CH1,POWER,3.70
1765620111732,CH1,POWER,3.70
1765620111738,CH1,POWER,3.70
1765620111742,CH1,POWER,3.70
1765620111748,CH1,POWER,3.70
1765620111752,CH1,POWER,3.70
1765620111760,CH1,POWER,3.70
1765620111765,CH1,POWER,3.70
1765620111772,CH1,POWER,3.70
1765620111778,CH1,POWER,3.70
1765620111782,CH1,POWER,3.70
1765620111788,CH1,POWER,3.70
1765620111792,CH1,POWER,3.70
1765620111797,CH1,POWER,3.70
1765620111802,CH1,POWER,3.70
1765620111806,CH1,POWER,3.70
1765620111812,CH1,POWER,3.70
1765620111817,CH1,POWER,3.70
1765620111822,CH1,POWER,3.70
1765620111827,CH1,POWER,3.70
1765620111832,CH1,POWER,3.70
1765620111836,CH1,POWER,3.70
1765620111841,CH1,POWER,3.70
1765620111845,CH1,POWER,3.70
1765620111871,CH1,POWER,3.80
1765620111876,CH1,POWER,3.80
1765620111881,CH1,POWER,3.80
1765620111885,CH1,POWER,3.80
1765620111891,CH1,POWER,3.80
1765620111896,CH1,POWER,3.80
1765620111902,CH1,POWER,3.80
1765620111907,CH1,POWER,3.80
1765620111911,CH1,POWER,3.80
1765620111915,CH1,POWER,3.80
1765620111922,CH1,POWER,3.80
1765620111927,CH1,POWER,3.80
1765620111934,CH1,POWER,3.80
1765620111940,CH1,POWER,3.80
1765620111944,CH1,POWER,3.80
1765620111949,CH1,POWER,3.80
1765620111954,CH1,POWER,3.80
1765620111959,CH1,POWER,3.80
1765620111964,CH1,POWER,3.80
1765620111970,CH1,POWER,3.80
1765620111974,CH1,POWER,3.80
1765620111980,CH1,POWER,3.80
1765620111984,CH1,POWER,3.80
1765620111989,CH1,POWER,3.80
1765620111994,CH1,POWER,3.80
1765620112000,CH1,POWER,3.80
1765620112004,CH1,POWER,3.80
1765620112008,CH1,POWER,3.80
1765620112014,CH1,POWER,3.80
1765620112018,CH1,POWER,3.80
1765620112024,CH1,POWER,3.80
1765620112030,CH1,POWER,3.80
1765620112034,CH1,POWER,3.80
1765620112039,CH1,POWER,3.80
1765620112044,CH1,POWER,3.80
1765620112048,CH1,POWER,3.80
1765620112053,CH1,POWER,3.80
1765620112057,CH1,POWER,3.80
1765620112064,CH1,POWER,3.80
1765620112072,CH1,POWER,3.80
1765620112077,CH1,POWER,3.80
1765620112084,CH1,POWER,3.80
1765620112089,CH1,POWER,3.80
1765620112094,CH1,POWER,3.80
1765620112099,CH1,POWER,3.80
1765620112104,CH1,POWER,3.80
1765620112108,CH1,POWER,3.80
1765620112113,CH1,POWER,3.80
1765620112117,CH1,POWER,3.80
1765620112124,CH1,POWER,3.80
1765620112130,CH1,POWER,3.80
1765620112134,CH1,POWER,3.80
1765620112142,CH1,POWER,3.80
1765620112146,CH1,POWER,3.80
1765620112151,CH1,POWER,3.80
1765620112156,CH1,POWER,3.80
1765620112161,CH1,POWER,3.80
1765620112166,CH1,POWER,3.80
1765620112172,CH1,POWER,3.80
1765620112177,CH1,POWER,3.80
1765620112181,CH1,POWER,3.80
1765620112186,CH1,POWER,3.80
1765620112194,CH1,POWER,3.80
1765620112200,CH1,POWER,3.80
1765620112204,CH1,POWER,3.80
1765620112209,CH1,POWER,3.80
1765620112214,CH1,POWER,3.80
1765620112220,CH1,POWER,3.80
1765620112224,CH1,POWER,3.80
1765620112229,CH1,POWER,3.80
1765620112234,CH1,POWER,3.80
1765620112240,CH1,POWER,3.80
1765620112243,CH1,POWER,3.70
1765620112245,CH1,POWER,3.70
1765620112248,CH1,POWER,3.70
1765620112275,CH1,POWER,3.70
1765620112280,CH1,POWER,3.70
1765620112285,CH1,POWER,3.70
1765620112289,CH1,POWER,3.70
1765620112296,CH1,POWER,3.70
1765620112304,CH1,POWER,3.70
1765620112309,CH1,POWER,3.70
1765620112316,CH1,POWER,3.70
1765620112321,CH1,POWER,3.70
1765620112326,CH1,POWER,3.70
1765620112330,CH1,POWER,3.70
1765620112336,CH1,POWER,3.70
1765620112342,CH1,POWER,3.70
1765620112346,CH1,POWER,3.70
1765620112351,CH1,POWER,3.70
1765620112356,CH1,POWER,3.70
1765620112362,CH1,POWER,3.70
1765620112366,CH1,POWER,3.70
1765620112371,CH1,POWER,3.70
1765620112376,CH1,POWER,3.70
1765620112381,CH1,POWER,3.70
1765620112386,CH1,POWER,3.70
1765620112392,CH1,POWER,3.70
1765620112396,CH1,POWER,3.70
1765620112402,CH1,POWER,3.70
1765620112406,CH1,POWER,3.70
1765620112411,CH1,POWER,3.70
1765620112416,CH1,POWER,3.70
1765620112422,CH1,POWER,3.70
1765620112426,CH1,POWER,3.70
1765620112431,CH1,POWER,3.70
1765620112436,CH1,POWER,3.70
1765620112441,CH1,POWER,3.70
1765620112446,CH1,POWER,3.70
1765620112452,CH1,POWER,3.70
1765620112456,CH1,POWER,3.70
1765620112461,CH1,POWER,3.70
1765620112466,CH1,POWER,3.70
1765620112471,CH1,POWER,3.70
1765620112476,CH1,POWER,3.70
1765620112482,CH1,POWER,3.70
1765620112486,CH1,POWER,3.70
1765620112491,CH1,POWER,3.70
1765620112496,CH1,POWER,3.70
1765620112501,CH1,POWER,3.70
1765620112506,CH1,POWER,3.70
1765620112512,CH1,POWER,3.70
1765620112516,CH1,POWER,3.70
1765620112521,CH1,POWER,3.70
1765620112526,CH1,POWER,3.70
1765620112531,CH1,POWER,3.70
1765620112536,CH1,POWER,3.70
1765620112542,CH1,POWER,3.70
1765620112546,CH1,POWER,3.70
1765620112552,CH1,POWER,3.70
1765620112556,CH1,POWER,3.70
1765620112561,CH1,POWER,3.70
1765620112566,CH1,POWER,3.70
1765620112571,CH1,POWER,3.70
1765620112576,CH1,POWER,3.70
1765620112580,CH1,POWER,3.70
1765620112585,CH1,POWER,3.70
1765620112591,CH1,POWER,3.70
1765620112596,CH1,POWER,3.70
1765620112601,CH1,POWER,3.70
1765620112606,CH1,POWER,3.70
1765620112610,CH1,POWER,3.70
1765620112616,CH1,POWER,3.70
1765620112624,CH1,POWER,3.70
1765620112629,CH1,POWER,3.70
1765620112655,CH1,POWER,3.35
1765620112660,CH1,POWER,3.35
1765620112665,CH1,POWER,3.35
1765620112669,CH1,POWER,3.35
1765620112674,CH1,POWER,3.35
1765620112678,CH1,POWER,3.35
1765620112686,CH1,POWER,3.35
1765620112691,CH1,POWER,3.35
1765620112698,CH1,POWER,3.35
1765620112704,CH1,POWER,3.35
1765620112708,CH1,POWER,3.35
1765620112713,CH1,POWER,3.35
1765620112718,CH1,POWER,3.35
1765620112726,CH1,POWER,3.35
1765620112730,CH1,POWER,3.35
1765620112735,CH1,POWER,3.35
1765620112739,CH1,POWER,3.35
1765620112746,CH1,POWER,3.35
1765620112751,CH1,POWER,3.35
1765620112758,CH1,POWER,3.35
1765620112764,CH1,POWER,3.35
1765620112768,CH1,POWER,3.35
1765620112773,CH1,POWER,3.35
1765620112778,CH1,POWER,3.35
1765620112786,CH1,POWER,3.35
1765620112791,CH1,POWER,3.35
1765620112797,CH1,POWER,3.35
1765620112802,CH1,POWER,3.35
1765620112808,CH1,POWER,3.35
1765620112813,CH1,POWER,3.35
1765620112818,CH1,POWER,3.35
1765620112823,CH1,POWER,3.35
1765620112828,CH1,POWER,3.35
1765620112834,CH1,POWER,3.35
1765620112838,CH1,POWER,3.35
1765620112846,CH1,POWER,3.35
1765620112852,CH1,POWER,3.35
1765620112857,CH1,POWER,3.35
1765620112864,CH1,POWER,3.35
1765620112868,CH1,POWER,3.35
1765620112876,CH1,POWER,3.35
1765620112881,CH1,POWER,3.35
1765620112887,CH1,POWER,3.35
1765620112892,CH1,POWER,3.35
1765620112898,CH1,POWER,3.35
1765620112903,CH1,POWER,3.35
1765620112908,CH1,POWER,3.35
1765620112916,CH1,POWER,3.35
1765620112921,CH1,POWER,3.35
1765620112928,CH1,POWER,3.35
1765620112936,CH1,POWER,3.35
1765620112941,CH1,POWER,3.35
1765620112947,CH1,POWER,3.35
1765620112952,CH1,POWER,3.35
1765620112958,CH1,POWER,3.35
1765620112963,CH1,POWER,3.35
1765620112968,CH1,POWER,3.35
1765620112973,CH1,POWER,3.35
1765620112978,CH1,POWER,3.35
1765620112986,CH1,POWER,3.35
1765620112991,CH1,POWER,3.35
1765620112998,CH1,POWER,3.35
1765620113003,CH1,POWER,3.35
1765620113008,CH1,POWER,3.35
1765620113013,CH1,POWER,3.35
1765620113017,CH1,POWER,3.70
1765620113020,CH1,POWER,3.70
1765620113022,CH1,POWER,3.70
1765620113050,CH1,POWER,3.70
1765620113056,CH1,POWER,3.70
1765620113060,CH1,POWER,3.70
1765620113065,CH1,POWER,3.70
1765620113070,CH1,POWER,3.70
1765620113075,CH1,POWER,3.70
1765620113080,CH1,POWER,3.70
1765620113085,CH1,POWER,3.70
1765620113090,CH1,POWER,3.70
1765620113098,CH1,POWER,3.70
1765620113103,CH1,POWER,3.70
1765620113110,CH1,POWER,3.70
1765620113115,CH1,POWER,3.70
1765620113120,CH1,POWER,3.70
1765620113125,CH1,POWER,3.70
1765620113130,CH1,POWER,3.70
1765620113138,CH1,POWER,3.70
1765620113143,CH1,POWER,3.70
1765620113149,CH1,POWER,3.70
1765620113154,CH1,POWER,3.70
1765620113160,CH1,POWER,3.70
1765620113165,CH1,POWER,3.70
1765620113170,CH1,POWER,3.70
1765620113175,CH1,POWER,3.70
1765620113180,CH1,POWER,3.70
1765620113186,CH1,POWER,3.70
1765620113190,CH1,POWER,3.70
1765620113198,CH1,POWER,3.70
1765620113203,CH1,POWER,3.70
1765620113210,CH1,POWER,3.70
1765620113218,CH1,POWER,3.70
1765620113223,CH1,POWER,3.70
1765620113227,CH1,POWER,3.70
1765620113231,CH1,POWER,3.70
1765620113235,CH1,POWER,3.70
1765620113240,CH1,POWER,3.70
1765620113245,CH1,POWER,3.70
1765620113250,CH1,POWER,3.70
1765620113254,CH1,POWER,3.70
1765620113259,CH1,POWER,3.70
1765620113263,CH1,POWER,3.70
1765620113270,CH1,POWER,3.70
1765620113278,CH1,POWER,3.70
1765620113283,CH1,POWER,3.70
1765620113290,CH1,POWER,3.70
1765620113296,CH1,POWER,3.70
1765620113300,CH1,POWER,3.70
1765620113305,CH1,POWER,3.70
1765620113310,CH1,POWER,3.70
1765620113315,CH1,POWER,3.70
1765620113320,CH1,POWER,3.70
1765620113328,CH1,POWER,3.70
1765620113333,CH1,POWER,3.70
1765620113337,CH1,POWER,3.70
1765620113342,CH1,POWER,3.70
1765620113348,CH1,POWER,3.70
1765620113353,CH1,POWER,3.70
1765620113357,CH1,POWER,3.70
1765620113362,CH1,POWER,3.70
1765620113367,CH1,POWER,3.70
1765620113372,CH1,POWER,3.70
1765620113378,CH1,POWER,3.70
1765620113383,CH1,POWER,3.70
1765620113387,CH1,POWER,3.70
1765620113392,CH1,POWER,3.70
1765620113398,CH1,POWER,3.70
1765620113402,CH1,POWER,3.70
1765620113407,CH1,POWER,3.70
1765620113411,CH1,POWER,3.70
1765620113414,CH1,POWER,3.65
1765620113441,CH1,POWER,3.65
1765620113446,CH1,POWER,3.65
1765620113452,CH1,POWER,3.65
1765620113456,CH1,POWER,3.65
1765620113461,CH1,POWER,3.65
1765620113466,CH1,POWER,3.65
1765620113471,CH1,POWER,3.65
1765620113477,CH1,POWER,3.65
1765620113482,CH1,POWER,3.65
1765620113487,CH1,POWER,3.65
1765620113492,CH1,POWER,3.65
1765620113496,CH1,POWER,3.65
1765620113501,CH1,POWER,3.65
1765620113505,CH1,POWER,3.65
1765620113509,CH1,POWER,3.65
1765620113515,CH1,POWER,3.65
1765620113522,CH1,POWER,3.65
1765620113527,CH1,POWER,3.65
1765620113532,CH1,POWER,3.65
1765620113537,CH1,POWER,3.65
1765620113542,CH1,POWER,3.65
1765620113550,CH1,POWER,3.65
1765620113555,CH1,POWER,3.65
1765620113562,CH1,POWER,3.65
1765620113568,CH1,POWER,3.65
1765620113572,CH1,POWER,3.65
1765620113576,CH1,POWER,3.65
1765620113582,CH1,POWER,3.65
1765620113587,CH1,POWER,3.65
1765620113592,CH1,POWER,3.65
1765620113596,CH1,POWER,3.65
1765620113602,CH1,POWER,3.65
1765620113607,CH1,POWER,3.65
1765620113612,CH1,POWER,3.65
1765620113616,CH1,POWER,3.65
1765620113622,CH1,POWER,3.65
1765620113630,CH1,POWER,3.65
1765620113636,CH1,POWER,3.65
1765620113641,CH1,POWER,3.65
1765620113645,CH1,POWER,3.65
1765620113652,CH1,POWER,3.65
1765620113656,CH1,POWER,3.65
1765620113661,CH1,POWER,3.65
1765620113665,CH1,POWER,3.65
1765620113669,CH1,POWER,3.65
1765620113674,CH1,POWER,3.65
1765620113680,CH1,POWER,3.65
1765620113684,CH1,POWER,3.65
1765620113690,CH1,POWER,3.65
1765620113694,CH1,POWER,3.65
1765620113702,CH1,POWER,3.65
1765620113710,CH1,POWER,3.65
1765620113715,CH1,POWER,3.65
1765620113722,CH1,POWER,3.65
1765620113727,CH1,POWER,3.65
1765620113732,CH1,POWER,3.65
1765620113737,CH1,POWER,3.65
1765620113742,CH1,POWER,3.65
1765620113750,CH1,POWER,3.65
1765620113755,CH1,POWER,3.65
1765620113759,CH1,POWER,3.65
1765620113764,CH1,POWER,3.65
1765620113769,CH1,POWER,3.65
1765620113773,CH1,POWER,3.65
1765620113780,CH1,POWER,3.65
1765620113786,CH1,POWER,3.65
1765620113791,CH1,POWER,3.65
1765620113795,CH1,POWER,3.65
1765620113802,CH1,POWER,3.65
1765620113805,CH1,POWER,3.60
1765620113831,CH1,POWER,3.60
1765620113836,CH1,POWER,3.60
1765620113841,CH1,POWER,3.60
1765620113845,CH1,POWER,3.60
1765620113852,CH1,POWER,3.60
1765620113857,CH1,POWER,3.60
1765620113861,CH1,POWER,3.60
1765620113866,CH1,POWER,3.60
1765620113871,CH1,POWER,3.60
1765620113876,CH1,POWER,3.60
1765620113881,CH1,POWER,3.60
1765620113885,CH1,POWER,3.60
1765620113892,CH1,POWER,3.60
1765620113897,CH1,POWER,3.60
1765620113904,CH1,POWER,3.60
1765620113909,CH1,POWER,3.60
1765620113914,CH1,POWER,3.60
1765620113919,CH1,POWER,3.60
1765620113924,CH1,POWER,3.60
1765620113932,CH1,POWER,3.60
1765620113937,CH1,POWER,3.60
1765620113943,CH1,POWER,3.60
1765620113948,CH1,POWER,3.60
1765620113954,CH1,POWER,3.60
1765620113959,CH1,POWER,3.60
1765620113964,CH1,POWER,3.60
1765620113968,CH1,POWER,3.60
1765620113973,CH1,POWER,3.60
1765620113977,CH1,POWER,3.60
1765620113983,CH1,POWER,3.60
1765620113988,CH1,POWER,3.60
1765620113993,CH1,POWER,3.60
1765620113997,CH1,POWER,3.60
1765620114003,CH1,POWER,3.60
1765620114008,CH1,POWER,3.60
1765620114014,CH1,POWER,3.60
1765620114018,CH1,POWER,3.60
1765620114023,CH1,POWER,3.60
1765620114027,CH1,POWER,3.60
1765620114034,CH1,POWER,3.60
1765620114040,CH1,POWER,3.60
1765620114044,CH1,POWER,3.60
1765620114052,CH1,POWER,3.60
1765620114057,CH1,POWER,3.60
1765620114064,CH1,POWER,3.60
1765620114069,CH1,POWER,3.60
1765620114074,CH1,POWER,3.60
1765620114079,CH1,POWER,3.60
1765620114084,CH1,POWER,3.60
1765620114088,CH1,POWER,3.60
1765620114094,CH1,POWER,3.60
1765620114098,CH1,POWER,3.60
1765620114103,CH1,POWER,3.60
1765620114109,CH1,POWER,3.60
1765620114114,CH1,POWER,3.60
1765620114119,CH1,POWER,3.60
1765620114124,CH1,POWER,3.60
1765620114132,CH1,POWER,3.60
1765620114137,CH1,POWER,3.60
1765620114144,CH1,POWER,3.60
1765620114149,CH1,POWER,3.60
1765620114154,CH1,POWER,3.60
1765620114159,CH1,POWER,3.60
1765620114164,CH1,POWER,3.60
1765620114168,CH1,POWER,3.60
1765620114173,CH1,POWER,3.60
1765620114179,CH1,POWER,3.60
1765620114184,CH1,POWER,3.60
1765620114189,CH1,POWER,3.60
1765620114194,CH1,POWER,3.60
1765620114198,CH1,POWER,3.60
1765620114225,CH1,POWER,3.65
1765620114230,CH1,POWER,3.65
1765620114235,CH1,POWER,3.65
1765620114240,CH1,POWER,3.65
1765620114246,CH1,POWER,3.65
1765620114251,CH1,POWER,3.65
1765620114256,CH1,POWER,3.65
1765620114261,CH1,POWER,3.65
1765620114266,CH1,POWER,3.65
1765620114271,CH1,POWER,3.65
1765620114276,CH1,POWER,3.65
1765620114280,CH1,POWER,3.65
1765620114285,CH1,POWER,3.65
1765620114290,CH1,POWER,3.65
1765620114295,CH1,POWER,3.65
1765620114300,CH1,POWER,3.65
1765620114305,CH1,POWER,3.65
1765620114310,CH1,POWER,3.65
1765620114315,CH1,POWER,3.65
1765620114320,CH1,POWER,3.65
1765620114326,CH1,POWER,3.65
1765620114331,CH1,POWER,3.65
1765620114336,CH1,POWER,3.65
1765620114340,CH1,POWER,3.65
1765620114345,CH1,POWER,3.65
1765620114350,CH1,POWER,3.65
1765620114356,CH1,POWER,3.65
1765620114361,CH1,POWER,3.65
1765620114366,CH1,POWER,3.65
1765620114371,CH1,POWER,3.65
1765620114376,CH1,POWER,3.65
1765620114384,CH1,POWER,3.65
1765620114388,CH1,POWER,3.65
1765620114393,CH1,POWER,3.65
1765620114397,CH1,POWER,3.65
1765620114404,CH1,POWER,3.65
1765620114409,CH1,POWER,3.65
1765620114415,CH1,POWER,3.65
1765620114420,CH1,POWER,3.65
1765620114425,CH1,POWER,3.65
1765620114429,CH1,POWER,3.65
1765620114435,CH1,POWER,3.65
1765620114440,CH1,POWER,3.65
1765620114446,CH1,POWER,3.65
1765620114450,CH1,POWER,3.65
1765620114456,CH1,POWER,3.65
1765620114461,CH1,POWER,3.65
1765620114466,CH1,POWER,3.65
1765620114471,CH1,POWER,3.65
1765620114476,CH1,POWER,3.65
1765620114480,CH1,POWER,3.65
1765620114485,CH1,POWER,3.65
1765620114489,CH1,POWER,3.65
1765620114496,CH1,POWER,3.65
1765620114501,CH1,POWER,3.65
1765620114506,CH1,POWER,3.65
1765620114510,CH1,POWER,3.65
1765620114515,CH1,POWER,3.65
1765620114519,CH1,POWER,3.65
1765620114523,CH1,POWER,3.65
1765620114528,CH1,POWER,3.65
1765620114533,CH1,POWER,3.65
1765620114538,CH1,POWER,3.65
1765620114544,CH1,POWER,3.65
1765620114549,CH1,POWER,3.65
1765620114555,CH1,POWER,3.65
1765620114559,CH1,POWER,3.65
1765620114565,CH1,POWER,3.65
1765620114570,CH1,POWER,3.65
1765620114576,CH1,POWER,3.65
1765620114581,CH1,POWER,3.65
1765620114608,CH1,POWER,3.75
1765620114612,CH1,POWER,3.75
1765620114617,CH1,POWER,3.75
1765620114623,CH1,POWER,3.75
